recency_weight,post_order_dist_weight,behavior_dist_weight,xgb_behavior_weight,cat_behavior_weight,rmsle_mean,rmsle_std,bias_mean,pred_log_mean,pred_mean
0.1,0.4,0.45,0.0,0.05,1.7078732073648761,0.05187094824567364,0.06593682339613327,2.2688347912532283,33.89161139382922
0.05,0.3,0.55,0.1,0.0,1.7078736349392027,0.05192089011653271,0.06678946793934237,2.267982146710019,33.90964402846852
0.65,0.0,0.2,0.1,0.05,1.707876034431132,0.050676230226103326,0.0576602590935269,2.277111355555835,34.93942476626263
0.05,0.4,0.45,0.0,0.1,1.7078763258796048,0.051903687691895205,0.06652274283758741,2.2682488718117746,33.85401772102591
0.05,0.3,0.55,0.0,0.1,1.7078769839640608,0.05191822909813234,0.06699066404851473,2.267780950600847,33.84969149028455
0.0,0.5,0.3,0.0,0.2,1.7078778058446469,0.05185149357339841,0.0663722317837041,2.268399382865658,33.85637594096906
0.05,0.05,0.7,0.2,0.0,1.7078789692915544,0.05180880630296327,0.06722218455177664,2.267549430097585,34.02945002362864
0.65,0.0,0.2,0.05,0.1,1.7078799896619887,0.05067231843952261,0.05776115129014081,2.277010463359221,34.90801885204315
0.55,0.25,0.2,0.0,0.0,1.7078802187518964,0.051031773580334894,0.059213680582586026,2.275557934066776,34.551234306625275
0.6,0.1,0.3,0.0,0.0,1.7078821443138152,0.050934373730342944,0.059059033363921376,2.2757125812854406,34.632287680254365
0.0,0.35,0.5,0.1,0.05,1.7078827624902693,0.05194315619379006,0.06714179096536088,2.267629823684001,33.87435191549053
0.0,0.15,0.65,0.1,0.1,1.7078838908603384,0.05189784543699013,0.06780977556696688,2.266961839082395,33.89982669107832
0.15,0.35,0.5,0.0,0.0,1.7078841723621923,0.051842930197739244,0.06558532345900137,2.26918629119036,33.92841598151891
0.0,0.35,0.5,0.05,0.1,1.7078849419429332,0.05194222433064698,0.06724239216538197,2.26752922248398,33.84454514116449
0.15,0.3,0.55,0.0,0.0,1.7078852885184985,0.051849714282996694,0.06581922193667755,2.2689523927126842,33.92638620992009
0.1,0.1,0.7,0.05,0.05,1.70788546371591,0.05184096537718801,0.06697220984864583,2.2677994048007157,33.943537974192076
0.0,0.4,0.45,0.1,0.05,1.7078862451895729,0.05193583070924999,0.06690796142374933,2.2678636532256125,33.87680898503392
0.05,0.55,0.25,0.1,0.05,1.7078866143498899,0.05181602649408291,0.06535209442211243,2.2694195202272494,33.95572490821259
0.15,0.1,0.7,0.0,0.05,1.7078868880898246,0.05180550093541282,0.06648666097947364,2.2682849536698884,33.951855349866904
0.15,0.1,0.7,0.05,0.0,1.7078874716664854,0.051806817346070025,0.06638612184971038,2.268385492799651,33.982175236879414
0.1,0.25,0.6,0.05,0.0,1.7078890638126647,0.05189276193258708,0.06653869539527624,2.2682329192540855,33.91631096716674
0.0,0.4,0.45,0.05,0.1,1.7078891907935658,0.05193463881643355,0.06700859403206438,2.2677630206172976,33.84702896300918
0.15,0.0,0.75,0.05,0.05,1.7078901096060695,0.051747113036378474,0.06658593076720742,2.2681856838821544,34.013403973488465
0.1,0.25,0.6,0.0,0.05,1.707890231171113,0.05189103280316975,0.06663928912489281,2.268132325524469,33.88616398692363
0.05,0.45,0.4,0.05,0.05,1.7078916894203422,0.05189673934527903,0.06618901208289385,2.268582602566468,33.88699341488576
0.65,0.0,0.2,0.15,0.0,1.7078921428027507,0.050679728054595925,0.0575602063300964,2.2772114083192654,34.97242363346815
0.05,0.55,0.25,0.05,0.1,1.7078924085114953,0.051813688397910646,0.06545286153562313,2.2693187531137387,33.92593376452467
0.25,0.5,0.25,0.0,0.0,1.7078926530285394,0.05161763310198323,0.06317576783474643,2.2715958468146153,34.08135556799561
0.0,0.15,0.65,0.05,0.15,1.7078933364393545,0.0518980395436809,0.06791069376284131,2.2668609208865202,33.87073306695319
0.0,0.15,0.65,0.15,0.05,1.7078945337150748,0.05189723640705931,0.06770971312902008,2.267061901520342,33.93046039296317
0.1,0.1,0.7,0.0,0.1,1.7078946621882292,0.05184010004108009,0.06707315157892557,2.2676984630704364,33.91413261044035
0.05,0.25,0.6,0.05,0.05,1.7078960785687425,0.051924781115916634,0.06712498452329929,2.2676466301260625,33.878445413787134
0.1,0.1,0.7,0.1,0.0,1.707896352354033,0.051841414129503265,0.06687213015323645,2.2678994844961253,33.97448453772239
0.3,0.5,0.2,0.0,0.0,1.7078965651522797,0.05151644605615755,0.062321446413693415,2.272450168235668,34.157166949468575
0.05,0.45,0.4,0.1,0.0,1.707897759226197,0.0518986448170158,0.06608875049156837,2.2686828641577934,33.917658854060164
0.15,0.0,0.75,0.0,0.1,1.7078983227460895,0.05174639974936549,0.06668684895121135,2.26808476569815,33.98385276759172
0.0,0.3,0.55,0.1,0.05,1.70789909097239,0.05194915273514303,0.06737652548459017,2.2673950891647716,33.873016842221794
0.0,0.55,0.25,0.1,0.1,1.7078993502189692,0.05184374549156334,0.06593831735688238,2.2688332972924794,33.91898151331954
0.0,0.3,0.55,0.05,0.1,1.7079005024334342,0.05194848110241724,0.06747709426450199,2.26729452038486,33.843182633243515
0.0,0.35,0.5,0.15,0.0,1.7079006703988173,0.05194367669960096,0.06704204489266696,2.267729569756695,33.90569919386701
0.65,0.0,0.25,0.05,0.05,1.7079007955399865,0.0507251231086533,0.058031672818474656,2.276739941830887,34.853782868512226
0.05,0.55,0.25,0.15,0.0,1.7079009018516293,0.05181795831609043,0.06525217876859069,2.2695194358807713,33.98706012964898
0.2,0.55,0.2,0.05,0.0,1.7079010039925722,0.05165036092866388,0.06342761592108626,2.2713439987282755,34.07605339744377
0.15,0.0,0.75,0.1,0.0,1.7079019831770168,0.05174740797861738,0.066485874303291,2.2682857403460708,34.044499749842885
0.1,0.55,0.25,0.05,0.05,1.7079026627299903,0.05178212797502766,0.06486765786021631,2.2699039567891455,33.96413537927671
0.0,0.0,0.7,0.25,0.05,1.7079028447659401,0.051767056212344745,0.06767479579321445,2.2670968188561473,34.05829970762149
0.15,0.4,0.45,0.0,0.0,1.7079028605777795,0.05183481514643969,0.06535232568930893,2.269419288960053,33.93157143855193
0.1,0.45,0.4,0.05,0.0,1.7079029089832993,0.05186436246398334,0.06560375062384183,2.26916786402552,33.92571600459307
0.0,0.4,0.45,0.15,0.0,1.7079033860371848,0.05193661240526966,0.06680818338976136,2.2679634312596004,33.908129573359105
0.0,0.55,0.25,0.15,0.05,1.707903858227258,0.051845222397140206,0.06583800042237153,2.2689336142269902,33.94940245738289
0.65,0.0,0.2,0.0,0.15,1.7079040055269554,0.05066799352545819,0.057862888417073766,2.2769087262322882,34.87819942142218
0.0,0.05,0.7,0.1,0.15,1.7079040539142087,0.05183656353332413,0.06801064733590878,2.266760967313453,33.93269493408705
0.2,0.0,0.75,0.0,0.05,1.7079041295023156,0.05170958046742897,0.0661008161142822,2.2686707985350796,34.022560232819785
0.05,0.25,0.6,0.1,0.0,1.7079052167042421,0.051925644555519464,0.06702485050854112,2.2677467641408207,33.909218713828054
0.2,0.0,0.75,0.05,0.0,1.7079056993698298,0.05171074420895598,0.06600030106994392,2.2687713135794176,34.053029000207914
0.05,0.45,0.4,0.0,0.1,1.7079057025958755,0.05189442484511371,0.06629013326152111,2.2684814813878407,33.85786616204904
0.0,0.05,0.7,0.15,0.1,1.7079058979226796,0.05183534824837238,0.06791020478643772,2.266861409862924,33.962562592921415
0.15,0.25,0.6,0.0,0.0,1.7079062131833602,0.05185516563904656,0.06605402350685963,2.268717591142502,33.925480426374456
0.1,0.55,0.25,0.1,0.0,1.7079066492798947,0.05178492080749238,0.06476729280947868,2.270004321839883,33.99484158812619
0.05,0.25,0.6,0.0,0.1,1.7079070269550471,0.05192350403825999,0.06722598036868854,2.2675456342806735,33.849210156677174
0.1,0.45,0.4,0.0,0.05,1.7079071411351467,0.051861594363933214,0.06570446958553444,2.2690671450638273,33.89567647415078
0.65,0.0,0.25,0.1,0.0,1.7079071642827954,0.050729116691041666,0.05793121773984056,2.2768403969095212,34.88600849952024
0.0,0.35,0.5,0.0,0.15,1.7079072057413272,0.051940881677925786,0.06734385387943886,2.267427760769923,33.8162729168384
0.1,0.0,0.75,0.05,0.1,1.7079073022630584,0.05178008221560829,0.06717298875811628,2.2675986258912455,33.97614867881711
0.2,0.55,0.2,0.0,0.05,1.707907867727951,0.051646339549805784,0.06352847668788364,2.271243137961478,34.04587806593253
0.1,0.0,0.75,0.1,0.05,1.7079093941029153,0.05177992646967891,0.06707252996485846,2.2676990846845033,34.00632768713811
0.0,0.45,0.4,0.1,0.05,1.7079095349490796,0.05192717810753799,0.06667503457058266,2.268096580078779,33.880389920994155
0.2,0.1,0.7,0.0,0.0,1.7079118923725507,0.051767502187178606,0.06590159619868663,2.2688700184506754,33.99194487150939
0.0,0.4,0.45,0.0,0.15,1.7079122198359993,0.0519330373007247,0.06711008661631479,2.267661528033047,33.81878356179128
0.0,0.45,0.4,0.05,0.1,1.707913244897585,0.05192572640808823,0.06677569760229107,2.2679959170470707,33.85063599721123
0.65,0.0,0.25,0.0,0.1,1.7079144900040766,0.0507207153921035,0.058132974504811585,2.27663864014455,34.82314275336152
0.0,0.55,0.25,0.05,0.15,1.7079149234264634,0.051841862917405994,0.06603948562237849,2.2687321290269833,33.89010116426807
0.05,0.1,0.7,0.05,0.1,1.7079162396328047,0.051871716736873616,0.06755972721710735,2.2672118874322544,33.90726486018998
0.05,0.1,0.7,0.1,0.05,1.707917347515108,0.05187171421542728,0.06745924573635032,2.2673123689130117,33.93729768692214
0.0,0.3,0.55,0.15,0.0,1.7079177677007849,0.05194941187910336,0.06727681245571815,2.2674948021936436,33.90439159335646
0.6,0.15,0.25,0.0,0.0,1.7079179845502244,0.05093114894372925,0.0588269518375204,2.2759446628118414,34.6362833266615
0.05,0.55,0.25,0.0,0.15,1.7079182813351137,0.051810944647972895,0.06555448557218213,2.2692171290771794,33.89768075473597
0.1,0.55,0.25,0.0,0.1,1.7079187552234418,0.05177892890104889,0.06496888000740375,2.2698027346419583,33.9349708532481
0.0,0.3,0.55,0.0,0.15,1.7079219990647259,0.05194739754293863,0.06757852416666688,2.267193090482695,33.81488300376355
0.0,0.05,0.7,0.05,0.2,1.7079222974301784,0.051837362665149274,0.0681119452002561,2.2666596694491057,33.90436726266753
0.0,0.15,0.65,0.0,0.2,1.7079228672397888,0.05189781930303227,0.06801247312860759,2.266759141520754,33.84317371040548
0.0,0.15,0.65,0.2,0.0,1.7079252694340403,0.051896213808661794,0.06761053110872628,2.2671610835406355,33.96263822935693
0.1,0.0,0.75,0.0,0.15,1.7079252966639888,0.05177982019155733,0.0672743091673289,2.267497305482033,33.94751073608042
0.65,0.05,0.2,0.05,0.05,1.7079258808546984,0.050724408522600614,0.05779905890482717,2.2769725557445346,34.8572232445218
0.0,0.45,0.4,0.15,0.0,1.70792591045955,0.051928220800048025,0.0665752256302714,2.2681963890190904,33.91168457421164
0.2,0.5,0.3,0.0,0.0,1.7079270052510949,0.0517170172592515,0.06403162420134967,2.2707399904480123,34.00940654332999
0.0,0.05,0.7,0.2,0.05,1.7079278340821196,0.051833718137288064,0.0678106421560567,2.266960972493305,33.99397413118648
0.0,0.55,0.25,0.2,0.0,1.707928451834206,0.051846294976435954,0.06573855935697503,2.269033055292387,33.98136798542774
0.65,0.05,0.2,0.1,0.0,1.707931484314034,0.05072866250047779,0.05769857383101784,2.277073040818344,34.8894251044904
0.1,0.0,0.75,0.15,0.0,1.7079315752087636,0.051779352376006185,0.06697292747197592,2.267798687177386,34.038053825562585
0.1,0.2,0.65,0.05,0.0,1.7079351313722917,0.051896531636843456,0.06677469407821968,2.267996920571142,33.916767652721504
0.05,0.1,0.7,0.0,0.15,1.7079352183121848,0.051871303264087884,0.06766107067202243,2.2671105439773394,33.87876982154136
0.0,0.25,0.6,0.1,0.05,1.7079352348427814,0.05195381865584244,0.06761216761788336,2.2671594470314784,33.872802365947265
0.1,0.2,0.65,0.0,0.05,1.7079355279441133,0.051895062791888505,0.06687525396987182,2.26789636067949,33.8865920707758
0.0,0.25,0.6,0.05,0.1,1.7079358764330235,0.05195340743112789,0.06771270293720932,2.2670589117121525,33.842940012721485
0.0,0.45,0.4,0.0,0.15,1.7079370372929048,0.051923866282179515,0.06687722014133435,2.267894394508027,33.82241686589762
0.05,0.1,0.7,0.15,0.0,1.7079385449851316,0.05187129513505601,0.06735962090193892,2.267411993747423,33.96887432312752
0.05,0.5,0.35,0.05,0.05,1.7079401029914547,0.051886409760508546,0.06595727164298948,2.2688143430063725,33.89194305662184
0.65,0.05,0.2,0.0,0.1,1.7079403396261206,0.05071974150103911,0.05790039013302972,2.276871224516332,34.82660711540843
0.15,0.45,0.4,0.0,0.0,1.707941349090762,0.05182537102219253,0.06512022658184402,2.2696513880675178,33.93585475875523
0.25,0.0,0.75,0.0,0.0,1.7079427129317204,0.05166935866039935,0.06551620819297299,2.269255406456389,34.06364032495158
0.05,0.5,0.35,0.1,0.0,1.707945410081432,0.05188857517287394,0.06585698067464807,2.2689146339747137,33.92258327113195
0.15,0.55,0.25,0.05,0.0,1.7079456820904868,0.05174717777825508,0.06428387221662968,2.2704877424327323,34.00471315214277
0.05,0.2,0.65,0.05,0.05,1.7079467074052586,0.05192846349145319,0.06736124216581096,2.2674103724835506,33.87911232239651
0.15,0.2,0.65,0.0,0.0,1.707946950579231,0.0518592826383523,0.06628973090044621,2.2684818837489154,33.92569740620726
0.65,0.0,0.3,0.05,0.0,1.7079472554282262,0.05077751548953496,0.05830321602349864,2.2764683986258634,34.80348234267587
0.05,0.0,0.75,0.1,0.1,1.7079495926687907,0.05180904833528664,0.06766061765088249,2.267110996998479,33.970522993533486
0.0,0.55,0.25,0.0,0.2,1.7079505746546246,0.05183957530402058,0.06614151074917096,2.2686301039001906,33.86275566831813
0.65,0.0,0.3,0.0,0.05,1.707950625580322,0.050773026008454625,0.05840408042480094,2.276367534224561,34.772020507107094
0.15,0.55,0.25,0.0,0.05,1.7079519926484212,0.05174352418952477,0.06438469156064652,2.270386923088715,33.97463280542656
0.0,0.5,0.35,0.1,0.05,1.707952627710499,0.05191720035744677,0.06644300845685991,2.268328606192502,33.88509707267708
0.0,0.25,0.6,0.15,0.0,1.7079546821908091,0.05195381628931839,0.06751248874478533,2.2672591259045767,33.904205399370696
0.05,0.5,0.35,0.0,0.1,1.7079548777872775,0.051883836545764936,0.06605842181164001,2.2687131928377218,33.86284131718985
0.0,0.0,0.7,0.3,0.0,1.707955395562811,0.05176424718752891,0.0675765195307263,2.2671950951186357,34.09202585905582
0.1,0.5,0.35,0.05,0.0,1.7079558784219016,0.05185394141376831,0.06537226538199281,2.2693993492673687,33.93088435144282
0.0,0.25,0.6,0.0,0.15,1.707956603937156,0.05195258317182895,0.06781410005785049,2.2669575145915113,33.81461236835593
0.05,0.2,0.65,0.1,0.0,1.7079566171675955,0.05192906596663291,0.0672611426999532,2.2675104719494086,33.90991446898941
0.05,0.2,0.65,0.0,0.1,1.7079568848477709,0.05192744629846009,0.0674622042002575,2.267309410449104,33.84984843323078
0.0,0.5,0.35,0.05,0.1,1.707957100225356,0.051915489096104446,0.06654370095241213,2.2682279136969496,33.855368622619956
0.05,0.0,0.75,0.05,0.15,1.707957280748937,0.05180965555755431,0.06776147785906739,2.2670101367902946,33.94125648814999
0.1,0.5,0.35,0.0,0.05,1.7079608723493758,0.051850914221911217,0.06547301325453514,2.2692986013948264,33.900870089157905
0.05,0.0,0.75,0.15,0.05,1.7079619933203376,0.05180802335885339,0.06756061368440869,2.267211000964953,34.00133318900853
0.65,0.05,0.25,0.05,0.0,1.7079639856827382,0.05077691066875629,0.05807025375113839,2.2767013608982234,34.80641469965432
0.65,0.05,0.25,0.0,0.05,1.7079681212574183,0.050772161327830315,0.05817114828220449,2.2766004663671575,34.774977152464395
0.0,0.5,0.35,0.15,0.0,1.7079682395776445,0.05191850383131272,0.06634316963930531,2.2684284450100565,33.91636651682609
0.0,0.05,0.7,0.25,0.0,1.7079698648233377,0.05183167240993831,0.06771194866625163,2.26705966598311,34.026936294511145
0.0,0.1,0.7,0.1,0.1,1.707971131509551,0.05189862075013428,0.06804779459671195,2.2667238200526496,33.90247288394791
0.6,0.2,0.2,0.0,0.0,1.7079736170696678,0.05092659365242196,0.058595764570747555,2.276175850078614,34.64142112231262
0.15,0.05,0.75,0.0,0.05,1.7079787159693591,0.05180571932876571,0.06672474097301095,2.268046873676351,33.95493873202065
0.0,0.1,0.7,0.05,0.15,1.707979802476359,0.05189907531171469,0.06814867698703275,2.266622937662329,33.873349628637314
0.15,0.05,0.75,0.05,0.0,1.707980074786079,0.05180677494497479,0.06662423809037166,2.26814737655899,33.98528877718137
0.0,0.5,0.35,0.0,0.15,1.7079816541098176,0.051913370634789124,0.0666452525556922,2.2681263620936694,33.82717523821281
0.05,0.6,0.2,0.1,0.05,1.7079822149343982,0.051803210915700636,0.06512246908149777,2.269649145567864,33.963409554722155
0.0,0.1,0.7,0.15,0.05,1.707982549519143,0.05189775023779036,0.06794776883828813,2.2668238458110737,33.93313660183183
0.1,0.05,0.75,0.05,0.05,1.7079826293454121,0.05184083791610154,0.067210585846605,2.267561028802757,33.94685877095553
0.05,0.0,0.75,0.0,0.2,1.707985054341271,0.051809845609459566,0.06786319969136012,2.2669084149580017,33.91352781205293
0.05,0.6,0.2,0.05,0.1,1.707988767166456,0.051800614058355246,0.0652232631723555,2.269548351477006,33.93364218647159
0.0,0.6,0.2,0.1,0.1,1.7079903945514845,0.05183102429277711,0.06570843741683796,2.269063177232524,33.92644462605337
0.1,0.05,0.75,0.0,0.1,1.7079910522772659,0.05184023296728057,0.06731149141295378,2.267460123236408,33.91742332274054
0.0,0.2,0.65,0.05,0.1,1.70799106821688,0.051957001770803646,0.06794922114530899,2.266822393504053,33.84381631813491
0.0,0.2,0.65,0.1,0.05,1.7079911984216196,0.05195715243420533,0.0678487203576641,2.2669228942916977,33.87370755159576
0.0,0.6,0.2,0.15,0.05,1.707994143490428,0.0518327608792309,0.0656080931284504,2.2691635215209116,33.95684196957335
0.1,0.05,0.75,0.1,0.0,1.707994294020538,0.051841025274238804,0.06711054321950205,2.2676610714298597,33.97783586574135
0.05,0.0,0.75,0.2,0.0,1.707994487137075,0.051806581933540014,0.0674614906492752,2.267310124000087,34.03369117685028
0.05,0.6,0.2,0.15,0.0,1.7079957430618613,0.05180540278775621,0.0650225262211448,2.2697490884282168,33.994721539513975
0.25,0.55,0.2,0.0,0.0,1.7079965392698881,0.051605149153221286,0.06294666037741026,2.2718249542719517,34.08934833371918
0.2,0.05,0.75,0.0,0.0,1.7079991595007382,0.05176780536983653,0.06613941813889679,2.268632196510465,33.9948203610007
0.15,0.5,0.35,0.0,0.0,1.707999633869742,0.05181459984345999,0.06488902442348876,2.269882590225873,33.94126860960675
0.65,0.1,0.2,0.05,0.0,1.7080005126441036,0.050774973779231715,0.057838188311231775,2.27693342633813,34.81048979977789
0.1,0.15,0.7,0.0,0.05,1.7080006429451706,0.05189775778953856,0.06711212857657123,2.2676594860727906,33.888140575393976
0.1,0.15,0.7,0.05,0.0,1.7080010190810166,0.051898966179953286,0.06701160359424985,2.267760011055112,33.91834550930231
0.1,0.6,0.2,0.05,0.05,1.7080035752192302,0.05176895972983956,0.06463831321491753,2.270133301434444,33.9720670981567
0.65,0.1,0.2,0.0,0.05,1.7080054120086823,0.0507699649787072,0.057939112093317036,2.2768325025560445,34.779075986058665
0.0,0.6,0.2,0.05,0.15,1.7080067255425018,0.051828883327910025,0.0658096327940132,2.2689619818553486,33.89758839993176
0.1,0.6,0.2,0.1,0.0,1.7080068033897615,0.05177201169148674,0.06453792132701386,2.270233693322348,34.00274989141538
0.15,0.15,0.7,0.0,0.0,1.7080075050429995,0.051862063795913,0.06652634720391237,2.268245267445449,33.92703639147277
0.05,0.55,0.3,0.05,0.05,1.7080083128396208,0.051874756572725396,0.06572642871228274,2.2690451859370793,33.898022934336
0.0,0.1,0.7,0.0,0.2,1.7080085591987169,0.0518991144934958,0.06825042140369297,2.266521193245669,33.84576101697764
0.0,0.2,0.65,0.0,0.15,1.7080110245910547,0.05195643699425065,0.06805058448502255,2.266721030164339,33.81546002242389
0.0,0.2,0.65,0.15,0.0,1.7080114182364143,0.0519568884327987,0.06774907678378939,2.2670225378655724,33.90513970291503
0.65,0.0,0.35,0.0,0.0,1.7080124155715728,0.05082492128931265,0.05867620895690728,2.2760954056924545,34.72476401058218
0.05,0.55,0.3,0.1,0.0,1.708012858906503,0.05187718165642799,0.06562610932434332,2.2691455053250182,33.928638559855614
0.0,0.1,0.7,0.2,0.0,1.7080140609487144,0.051896465129180815,0.06784862438975736,2.266922990259604,33.965344847679305
0.05,0.6,0.2,0.0,0.15,1.7080153967533342,0.05179761284460093,0.06532491396915074,2.269446700680211,33.905413499542206
