task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p105_max,2025-07-03,2025-10-16,buygap_std,17.049141258324138,16.467947308935557,-0.0416087120488413,0.0238213606052317,0.0065290724018349,0.3245166666666667,0.2932666666666667,4.9496814727783205,4.747777509689331,12.96170711517334,12.446681022644045,34.07834243774414,32.88363265991211,-0.0378785915404146,77.73652019500733,3.8,0.0008319586532203,0.014217756,-0.0238213606052317
p105_max,2025-07-03,2025-10-16,w14_days_presence_only,0.73205,0.8211,0.0720950508883213,0.0292666666666666,0.0041381408866789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,75.4594202041626,3.2,0.0008075884725525,-0.08429285,0.0292666666666666
p105_max,2025-07-03,2025-10-16,dlog_gmv_7_30,-1.4784776190798274,-1.4820657748330877,-0.0019333138558797,0.0290666666666665,0.0082313635807651,0.0,0.0,-4.455339050292968,-4.396947479248047,-0.2135446518659591,-0.432788535952568,0.0,0.0,-0.0747888694264475,74.33972034454345,3.8,0.0007956051218072,-0.09503349,-0.0290666666666665
p105_max,2025-07-03,2025-10-16,w60_aov,27.616813521036757,27.44493112480057,-0.0023288028955333,0.0329666666666666,0.0058252246001069,0.0,0.0,0.0,0.0,15.537178993225098,16.07071590423584,57.08479003906249,57.58154602050781,0.0173687477534417,73.66600036621094,4.2,0.0007883947763426,-0.030115053,-0.0329666666666666
p105_max,2025-07-03,2025-10-16,w60_searches,66.74276666666667,75.19048333333333,0.0849250779720557,0.0470666666666665,0.0130097501494231,0.0,0.0,7.0,8.0,38.0,43.0,155.0,173.0,0.0757575757575757,72.5640209197998,2.6,0.0007766010745688,0.004900002,0.0470666666666665
p105_max,2025-07-03,2025-10-16,w60_cart2ord,0.2951433264073527,0.307323800060673,0.0399573426892811,0.0330833333333333,0.005811639924011,0.0,0.0,0.0,0.0,0.199999988079071,0.2272727191448211,0.7857142090797424,0.7857142090797424,0.0545454881408158,71.93341884613037,3.6,0.0007698521893523,0.02201785,0.0330833333333333
p105_max,2025-07-03,2025-10-16,w90_gmv_max,157.25357800803994,161.95231336433628,0.0137453911838998,0.0207267078261373,0.0067957747382697,0.2266333333333333,0.1979499999999999,14.778168106079102,15.277152633666992,70.5944709777832,75.11084747314453,350.8614501953126,371.7727539062501,0.0349037960952756,70.87628002166748,4.0,0.0007585383848437,0.041951556,0.0207267078261373
p105_max,2025-07-03,2025-10-16,w7_aov,9.911784302171382,11.461335920047512,0.0303853661504378,0.0396333333333333,0.0015958141174877,0.0,0.0,0.0,0.0,0.0,0.0,25.614906120300294,28.24607353210449,0.0,69.00430030822754,3.4,0.0007385039181948,0.120932475,0.0396333333333333
p105_max,2025-07-03,2025-10-16,w30_gmv_max,104.33417304197164,106.53691947396554,0.0099855598974777,0.0139337857698763,0.0052326471059093,0.4226499999999999,0.3916166666666666,10.935291290283203,10.280299758911132,45.56084060668945,45.42584228515625,224.02670288085935,234.8447174072266,-0.0016006466813414,66.1845006942749,2.6,0.0007083256096817,0.08804273,0.0139337857698763
p105_max,2025-07-03,2025-10-16,w90_carts,31.44803333333333,35.31225,0.0695904207133011,0.0407833333333333,0.0100280899987003,0.0,0.0,1.0,2.0,15.0,17.0,77.0,87.0,0.064516129032258,61.54135971069336,3.2,0.0006586333760993,0.049041223,0.0407833333333333
p105_max,2025-07-03,2025-10-16,w60_presence_rate,0.3523955571622277,0.3829761125601828,0.1337130153982099,0.0536333333333333,0.0184885645953946,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3000000119209289,0.3499999940395355,0.6833333373069763,0.7333333492279053,0.1499999485909931,61.240499877929686,1.6,0.0006554134874209,0.36165556,0.0536333333333333
p105_max,2025-07-03,2025-10-16,w180_searches,195.17596666666665,202.46696666666668,0.0272607732902925,0.0178666666666666,0.0018879306201361,0.0,0.0,26.0,27.0,115.0,120.0,444.0,457.0,0.0268817204301075,60.05810031890869,3.2,0.0006427591064141,-0.12174454,0.0178666666666666
p105_max,2025-07-03,2025-10-16,w60_days_cat,3.3046166666666665,3.47365,0.0312692361478237,0.0162499999999999,0.0013807071093871,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.25,58.67456035614013,2.2,0.0006279520628107,-0.53894836,0.0162499999999999
p105_max,2025-07-03,2025-10-16,w30_buyday_rate,0.1377339445715149,0.1438771093133837,0.0358256277023383,0.0310333333333333,0.0025775624259689,0.0,0.0,0.0,0.0,0.0869565159082412,0.0999999865889549,0.3636363446712494,0.3749999403953552,0.0586956254975917,58.01195983886719,3.2,0.0006208607210245,0.053625032,0.0310333333333333
p105_max,2025-07-03,2025-10-16,w90_gmv_cat,20.49215665817953,22.91555811117416,0.0183771449648309,0.0169,0.0005457574813058,0.0,0.0,0.0,0.0,0.0,0.0,33.11385002136227,37.71058464050292,0.0,57.78036022186279,3.0,0.0006183820751453,0.020150162,0.0169
p105_max,2025-07-03,2025-10-16,w14_gmv,46.06276610304987,53.26443855139874,0.04151781947941,0.0380666666666666,0.0056081816772774,0.0,0.0,0.0,0.0,0.0,0.0,117.78344345092772,134.11334228515622,0.0,51.73699989318848,2.6,0.0005537042904006,0.0002750091,0.0380666666666666
p105_max,2025-07-03,2025-10-16,w30_carts,10.821366666666666,12.383083333333332,0.0734782112429975,0.0463666666666666,0.0112103074182398,0.0,0.0,0.0,0.0,4.0,5.0,28.0,31.0,0.0833333333333333,49.8835599899292,2.8,0.000533868242146,-0.16828477,0.0463666666666666
p105_max,2025-07-03,2025-10-16,w60_days_presence_only,3.0381,3.477383333333333,0.1112970724180255,0.0428833333333333,0.0110617501317764,0.0,0.0,0.0,0.0,2.0,2.0,8.0,9.0,0.0,49.24960021972656,1.6,0.000527083421893,0.123073645,0.0428833333333333
p105_max,2025-07-03,2025-10-16,w180_days_cart,22.259916666666665,23.620316666666668,0.0613227223501176,0.0303166666666666,0.0053379580784312,0.0,0.0,3.0,3.0,15.0,17.0,52.0,54.0,0.0833333333333333,48.99540004730225,2.4,0.0005243628983531,0.31224313,0.0303166666666666
p105_max,2025-07-03,2025-10-16,w30_days_presence_only,1.5347166666666667,1.7569,0.1001079909059059,0.0351666666666666,0.0091500532127617,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,48.64240016937256,2.2,0.0005205849918776,-0.086487755,0.0351666666666666
p105_max,2025-07-03,2025-10-16,w180_gmv_per_day,7.852254591025014,8.288546802607911,0.0247496260026809,0.0266666666666666,0.0034129830400283,0.0,0.0,0.0,0.0,3.717864155769348,4.085746765136719,18.992136764526364,20.05807476043701,0.0441020399270826,45.389760398864745,2.2,0.0004857743032065,0.0055247317,0.0266666666666666
p105_max,2025-07-03,2025-10-16,w60_srch_per_day,3.152336665044228,3.301447843410572,0.0671761943209853,0.0364499999999999,0.0075901351527389,0.0,0.0,1.4999992847442627,1.5294116735458374,2.68042540550232,2.7916665077209477,5.199999809265137,5.466666269302368,0.0646750493886782,43.613480758667,2.0,0.000466764046335,-0.087732345,0.0364499999999999
p105_max,2025-07-03,2025-10-16,gap_mean,4.4738547468702,4.316172941096624,-0.0413704661894837,0.0229333333333333,0.0027328667195126,0.0,0.0,1.5128204822540283,1.4793388843536377,3.218181848526001,3.094339609146118,8.866666793823242,8.550000190734863,-0.0362405653179899,41.59485988616943,2.4,0.0004451601837202,0.07043545,-0.0229333333333333
p105_max,2025-07-03,2025-10-16,w14_cart2ord,0.2141440865364934,0.2240297630149095,0.0299955202619005,0.0384333333333333,0.007923393935694,0.0,0.0,0.0,0.0,0.0,0.0,0.8571427464485168,0.8333331942558289,0.0,41.18072032928467,2.2,0.0004407279427719,-0.072126985,0.0384333333333333
p105_max,2025-07-03,2025-10-16,w30_cart2ord,0.269350050208345,0.2766891928933949,0.0224543846398303,0.0310833333333333,0.0031987597699635,0.0,0.0,0.0,0.0,0.1249999925494194,0.1521739065647125,0.8461537957191467,0.8333331942558289,0.0543478539456624,41.11909999847412,2.4,0.0004400684642243,0.050488945,0.0310833333333333
p105_max,2025-07-03,2025-10-16,dlog_gmv_14_30,-0.8772765154913844,-0.8695528088685588,0.0053270008031984,0.0285166666666666,0.0066618401742149,0.0,0.0,-3.379903340339661,-3.244657516479492,0.0,0.0,0.0,0.0,0.0,39.5342399597168,2.2,0.0004231068351202,-0.047313787,0.0285166666666666
p105_max,2025-07-03,2025-10-16,trend_srch_30_90,1.0056325408807956,1.0605159542580755,0.0984982015895545,0.0455166666666667,0.011452336391371,0.0,0.0,0.3272722065448761,0.3749989569187164,0.9545448422431946,1.0028963685035706,1.7441842555999756,1.799993622303009,0.0670547022363711,39.27168006896973,2.4,0.0004202968434645,-0.048313066,0.0455166666666667
p105_max,2025-07-03,2025-10-16,w14_srch2cart,14450.330499240556,15250.34525737458,0.0024338494122496,0.04165,0.0061074257494807,0.0,0.0,0.0,0.0,0.1666666567325592,0.1999999582767486,0.923076868057251,0.941176414489746,0.0717948053010098,38.02726039886475,2.0,0.0004069787053463,0.056605835,0.04165
p105_max,2025-07-03,2025-10-16,w60_ponly_share,0.1540300671657547,0.1608508546977304,0.0403442129287623,0.0269333333333333,0.002727496596382,0.0,0.0,0.0,0.0,0.1071428507566452,0.1111111044883728,0.3809523582458496,0.3928571343421936,0.0191450845028788,37.239319801330566,2.0,0.0003985459378813,-0.06725915,0.0269333333333333
p105_max,2025-07-03,2025-10-16,w180_gmv_max,208.87139497506877,214.64480214290663,0.0120653278255778,0.0175819661734651,0.0028506330616493,0.1466166666666666,0.1325666666666667,19.610445022583008,20.059762954711918,98.11988067626952,102.03642654418944,468.8469665527344,491.8305969238281,0.0224477177506446,36.39052028656006,2.0,0.0003894618407364,-0.10312725,0.0175819661734651
p105_max,2025-07-03,2025-10-16,w90_gmv_per_day,7.943760401773788,8.390462709047185,0.0248469332952508,0.0339666666666665,0.005452395605978,0.0,0.0,0.0,0.0,3.119666814804077,3.5926297903060918,19.640869522094725,21.06001873016357,0.0547694523880789,34.48741989135742,1.4,0.0003690943115781,0.00239973,0.0339666666666665
p105_max,2025-07-03,2025-10-16,w90_cat_gmv_share,0.052107408663952,0.0529198948084176,0.0049136478125473,0.0168833333333333,4.260459361739309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1417811930179596,0.1464332625269889,0.0,34.09537944793701,1.6,0.000364898581714,0.06316485,0.0168833333333333
p105_max,2025-07-03,2025-10-16,w60_orders,5.658183333333334,6.536333333333333,0.0724429838118009,0.0487333333333334,0.0121329121975883,0.0,0.0,0.0,0.0,2.0,3.0,14.0,16.0,0.1428571428571428,33.68162021636963,1.4,0.0003604704111168,0.051678643,0.0487333333333334
p105_max,2025-07-03,2025-10-16,w60_gmv_max,133.48355063262971,138.1847313403468,0.0154034472186616,0.0197157252194671,0.0068263996820285,0.2913833333333333,0.2584166666666666,12.920931434631347,12.946516036987305,58.69701766967773,62.09756851196289,291.9825744628906,314.20679931640626,0.0315264967286848,33.37021980285645,1.8,0.000357137714104,0.013713641,0.0197157252194671
p105_max,2025-07-03,2025-10-16,w7_ponly_share,0.1259650963748494,0.1332307327295343,0.0284784163747227,0.0294833333333333,0.0020730331484921,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,32.62712001800537,1.6,0.0003491848459455,0.03015853,0.0294833333333333
p105_max,2025-07-03,2025-10-16,trend_gmv_14_30,0.5776666669897544,0.6234189222000088,0.0549566322546506,0.0382666666666666,0.0068027954746245,0.0,0.0,0.0,0.0,0.0,0.0,2.1428534984588623,2.1428534984588623,0.0,32.44010009765625,1.4,0.0003471833048337,-0.049100306,0.0382666666666666
p105_max,2025-07-03,2025-10-16,w90_aov,30.332731080994076,29.835524014994565,-0.0072557215345984,0.0297666666666666,0.0038661891197633,0.0,0.0,0.0,0.0,18.543081283569336,18.86607265472412,60.46851272583007,60.36564407348633,0.0118472548865453,30.772460174560543,1.6,0.0003293357415392,-0.004414058,-0.0297666666666666
p105_max,2025-07-03,2025-10-16,w30_days_cat,1.63595,1.7834166666666669,0.0499990060416959,0.0215999999999999,0.0028862672320548,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,30.43942031860352,1.2,0.000325771452974,-0.03689375,0.0215999999999999
p105_max,2025-07-03,2025-10-16,w30_days_cart,3.97835,4.47695,0.1111730096305909,0.0479666666666667,0.0128303203820005,0.0,0.0,0.0,0.0,3.0,3.0,10.0,11.0,0.0,28.762600135803225,1.6,0.0003078256398931,-0.047957852,0.0479666666666667
p105_max,2025-07-03,2025-10-16,dlog_gmv_60_180,-1.3674224140338502,-1.302460100172141,0.0443114465901131,0.0252666666666666,0.0059935491632467,0.0,0.0,-3.672731041908264,-3.4409573554992674,-0.9263688921928406,-0.8906444311141968,0.0,0.0,0.020269757441374,27.13896026611328,1.4,0.0002904489778569,0.06357069,0.0252666666666666
p105_max,2025-07-03,2025-10-16,dlog_gmv_7_14,-0.6012011038392773,-0.6125129657833056,-0.0087391810109327,0.0253833333333333,0.0060813227709635,0.0,0.0,-2.848904204368591,-2.7741021633148195,0.0,0.0,0.0,0.0,0.0,26.770999908447266,1.4,0.0002865109600136,-0.08343777,-0.0253833333333333
p105_max,2025-07-03,2025-10-16,w60_buyday_rate,0.1353123531182917,0.1454179491646587,0.0713885017986125,0.0330333333333333,0.0068301529039367,0.0,0.0,0.0,0.0,0.1034482717514038,0.1142857074737548,0.333333283662796,0.3396226465702057,0.0520196927075312,26.452459716796877,1.6,0.0002831018510365,0.0038394488,0.0330333333333333
p105_max,2025-07-03,2025-10-16,w7_srch2cart,14100.282396085857,14250.308899745683,0.0005589577213119,0.05415,0.0065814805186289,0.0,0.0,0.0,0.0,0.0,0.0833333283662796,0.9999989867210388,0.9999989867210388,0.2222222266373814,24.27828025817871,1.4,0.0002598331555802,-0.012545451,0.05415
p105_max,2025-07-03,2025-10-16,w60_carts,21.20935,24.181216666666668,0.0762837916592997,0.0449833333333333,0.0115754505001263,0.0,0.0,1.0,1.0,10.0,11.0,53.0,60.0,0.0476190476190476,24.1877799987793,1.2,0.0002588645957098,-0.11738142,0.0449833333333333
p105_max,2025-07-03,2025-10-16,w7_cart2ord,0.1585240264327187,0.1735427105721862,0.0477349875706552,0.0397166666666667,0.0032145093717266,0.0,0.0,0.0,0.0,0.0,0.0,0.7499998211860657,0.7499998211860657,0.0,23.340480041503906,1.6,0.0002497965472616,-0.052758414,0.0397166666666667
p105_max,2025-07-03,2025-10-16,w90_days_cart,11.6522,12.78985,0.095685522071774,0.0429166666666666,0.0105106558005854,0.0,0.0,1.0,1.0,8.0,9.0,27.0,30.0,0.0769230769230769,23.0243200302124,1.2,0.000246412911661,-0.35527664,0.0429166666666666
p105_max,2025-07-03,2025-10-16,w60_days_cart,7.852,8.76665,0.1103704654797806,0.0469833333333332,0.0131233566681714,0.0,0.0,1.0,1.0,5.0,6.0,19.0,21.0,0.1111111111111111,22.171060180664064,1.4,0.0002372810787272,0.13412668,0.0469833333333332
p105_max,2025-07-03,2025-10-16,w60_gmv,195.2025940757975,220.47837324909537,0.0493334852034512,0.0382,0.0080165350544941,0.0,0.0,0.0,0.0,49.35053253173828,61.7822265625,503.05999755859335,566.1426452636719,0.0636332863328594,21.172679901123047,1.0,0.0002265961251084,0.07664917,0.0382
p105_max,2025-07-03,2025-10-16,w90_days_search,25.616866666666667,27.059933333333333,0.080120766684634,0.03465,0.0070421363620955,0.0,0.0,6.0,7.0,21.0,23.0,52.0,54.0,0.08,20.82913990020752,1.2,0.0002229194609643,0.38950247,0.03465
p105_max,2025-07-03,2025-10-16,w14_presence_rate,0.3531357187425097,0.3963583375737071,0.1620587749265434,0.0679166666666667,0.026253091526182,0.0,0.0,0.0714285746216774,0.0714285746216774,0.2857142984867096,0.3571428656578064,0.7142857313156128,0.7857142686843872,0.1666666492819793,20.792320251464844,0.8,0.0002225254064671,-0.05565383,0.0679166666666667
p105_max,2025-07-03,2025-10-16,dlog_buyd_14_30,-0.2974875299979001,-0.3121348737920324,-0.0366863363887787,0.0285499999999999,0.0045312802687066,0.0,0.0,-0.8472978472709656,-0.8472978472709656,0.0,0.0,0.0,0.0,0.0,20.728199768066407,1.2,0.0002218391705656,0.073413715,-0.0285499999999999
p105_max,2025-07-03,2025-10-16,w7_carts,2.6005,3.172883333333333,0.0869065777415117,0.05415,0.0148439995543692,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,0.3333333333333333,19.84934005737305,1.0,0.0002124333605365,0.02483286,0.05415
p105_max,2025-07-03,2025-10-16,w90_days_present,31.574783333333333,33.54311666666667,0.0990576427501749,0.0428,0.0106073438230695,0.0,0.0,9.0,10.0,28.0,30.0,61.0,64.0,0.0666666666666666,19.216080093383788,1.2,0.0002056560298114,-0.5449136,0.0428
p105_max,2025-07-03,2025-10-16,w180_presence_rate,0.3380591685060101,0.3485588906847872,0.0494303030835509,0.0219833333333332,0.0027493605447665,0.0,0.0,0.1000000014901161,0.1000000014901161,0.2944444417953491,0.3055555522441864,0.6555555462837219,0.6666666865348816,0.0363636363636363,19.10706043243408,0.8,0.0002044892699659,0.00940837,0.0219833333333332
p105_max,2025-07-03,2025-10-16,trend_gmv_7_14,0.411233505369166,0.4635964970486416,0.0687326747587294,0.0396333333333334,0.0048720693226566,0.0,0.0,0.0,0.0,0.0,0.0,1.9999982118606567,1.999998450279236,0.0,18.60192012786865,1.0,0.0001990831127772,0.02810078,0.0396333333333334
p105_max,2025-07-03,2025-10-16,w30_gmv,100.69651803980824,110.74352422350324,0.0349180355392697,0.0310333333333333,0.002863729372856,0.0,0.0,0.0,0.0,15.036863803863524,18.668907165527344,261.2980316162109,286.37726135253905,0.0402517933389957,16.561779975891113,0.8,0.0001772489446287,-0.06808038,0.0310333333333333
p105_max,2025-07-03,2025-10-16,w90_gmv,287.05335929447705,322.69520704834747,0.051346988737876,0.0391833333333332,0.0080148735800077,0.0,0.0,0.0,0.0,86.42996597290039,106.1928825378418,736.591046142578,828.5883056640622,0.0678753657653911,15.896240234375,0.8,0.0001701261464171,-0.20777288,0.0391833333333332
p105_max,2025-07-03,2025-10-16,w180_gmv,542.0598942062134,592.5884736405346,0.0409889384236808,0.0265333333333332,0.0042273424202833,0.0,0.0,0.0,0.0,196.1930923461914,221.17839813232425,1362.658605957031,1477.1051147460937,0.0446530098998662,15.067399787902833,0.8,0.000161255656976,0.24839976,0.0265333333333332
p105_max,2025-07-03,2025-10-16,w30_srch_per_day,3.0763441423078377,3.2418607717533905,0.0659948309844976,0.0340666666666666,0.008336065161589,0.0,0.0,0.9999996423721312,1.222222089767456,2.5555553436279297,2.666666269302368,5.388888359069824,5.6666646003723145,0.0555554760826769,14.561540031433106,1.0,0.0001558418000056,-0.013663279,0.0340666666666666
p105_max,2025-07-03,2025-10-16,w60_gmv_cat,13.931774964096304,15.308754371054532,0.013215974863475,0.0095999999999999,0.0001819902261543,0.0,0.0,0.0,0.0,0.0,0.0,18.19468326568603,19.757482337951647,0.0,13.324680137634278,0.8,0.0001426045687932,0.07139196,0.0095999999999999
p105_max,2025-07-03,2025-10-16,w7_gmv_per_day,6.6078514084959865,7.293785580164233,0.021590910469398,0.0395833333333334,0.0023075188639662,0.0,0.0,0.0,0.0,0.0,0.0,15.7794264793396,17.480263328552244,0.0,12.99381980895996,0.6,0.0001390636061574,-0.022986552,0.0395833333333334
p105_max,2025-07-03,2025-10-16,w7_days_buy,0.4035,0.47945,0.0915459394381796,0.0395666666666666,0.0076042380367946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.549919891357424,0.4,0.0001236105729136,-0.11747158,0.0395666666666666
p105_max,2025-07-03,2025-10-16,w60_days_buy,3.3193,3.825033333333333,0.1093344367395718,0.0487499999999999,0.0130029690121085,0.0,0.0,0.0,0.0,2.0,2.0,9.0,10.0,0.0,10.575679969787595,0.6,0.0001131839763663,0.011469961,0.0487499999999999
p105_max,2025-07-03,2025-10-16,w7_days_presence_only,0.37205,0.4250166666666666,0.0695404591746912,0.0294833333333333,0.0043391521716376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.474080085754396,0.6,0.0001120966251127,0.022976745,0.0294833333333333
p105_max,2025-07-03,2025-10-16,dlog_buyd_7_30,-0.4711470017229517,-0.498644586618493,-0.0509869309614986,0.0291166666666666,0.0047897657449974,0.0,0.0,-1.2527629137039185,-1.2992830276489258,-0.4054650962352752,-0.4054650962352752,0.0,0.0,0.0,10.400759887695312,0.6,0.0001113119312123,0.116811484,-0.0291166666666666
p105_max,2025-07-03,2025-10-16,w30_lgmv,2.4817589045006163,2.624288215243444,0.0607459790278628,0.0310333333333333,0.002863729372856,0.0,0.0,0.0,0.0,2.7748900651931763,2.979039072990417,5.569481420516968,5.660795736312866,0.0452315784680565,9.90996036529541,0.6,0.0001060592532093,-0.03477321,0.0310333333333333
p105_max,2025-07-03,2025-10-16,w14_days_buy,0.7998833333333333,0.9276833333333332,0.0926680357772317,0.0380666666666666,0.0076994570009655,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9.058760070800782,0.4,9.694946222757852e-05,0.14304157,0.0380666666666666
p105_max,2025-07-03,2025-10-16,w14_buyday_rate,0.1295391202670832,0.1379835668719063,0.0412466775989695,0.0380666666666666,0.0059435114593763,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999463558197,0.4285713732242584,0.0,7.866619873046875,0.4,8.419083409648779e-05,-0.0119304415,0.0380666666666666
p105_max,2025-07-03,2025-10-16,w90_lgmv,3.857129672217493,4.073852538583086,0.0897823922696903,0.0391833333333332,0.0080148735800077,0.0,0.0,0.0,0.0,4.470838069915772,4.674629926681519,6.603389453887939,6.720929479598999,0.0595745254738831,7.688440132141113,0.4,8.228390313401051e-05,-0.037718624,0.0391833333333332
p105_max,2025-07-03,2025-10-16,w7_days_cart,0.9359833333333332,1.0981,0.1203349130585266,0.05415,0.0148943254816737,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,7.681519889831543,0.4,8.220984070547133e-05,-0.026130471,0.05415
p105_max,2025-07-03,2025-10-16,w7_gmv,23.19987875578987,27.7202627613406,0.040188978993266,0.0396166666666666,0.0037757103742259,0.0,0.0,0.0,0.0,0.0,0.0,55.68361473083495,65.16724243164062,0.0,7.445219802856445,0.4,7.968088904127953e-05,-0.044379424,0.0396166666666666
p105_max,2025-07-03,2025-10-16,w60_gmv_per_day,7.964205874388648,8.313188126924508,0.0162592205316595,0.0329666666666666,0.0049996970470726,0.0,0.0,0.0,0.0,2.611398220062256,2.9954841136932373,20.07352657318115,21.24669227600097,0.0443160032116023,7.05702018737793,0.4,7.552626482522301e-05,-0.022313861,0.0329666666666666
p105_max,2025-07-03,2025-10-16,w180_lgmv,4.701080481243289,4.847141428254048,0.0619001806072951,0.0265333333333332,0.0042273424202833,0.0,0.0,0.0,0.0,5.284183502197266,5.403480529785156,7.217926502227783,7.298516035079956,0.0437854696799483,6.463420104980469,0.4,6.917338558823126e-05,-0.064891204,0.0265333333333332
p105_max,2025-07-03,2025-10-16,w14_carts,5.109883333333333,6.084633333333334,0.0869242636289506,0.0530666666666665,0.0140549990126124,0.0,0.0,0.0,0.0,2.0,2.0,14.0,16.0,0.0,5.518680000305176,0.4,5.906250458716295e-05,0.16465543,0.0530666666666665
p105_max,2025-07-03,2025-10-16,w14_lgmv,1.6044823898887883,1.7547354063012948,0.0713852400574172,0.0380666666666666,0.0056081816772774,0.0,0.0,0.0,0.0,0.0,0.0,4.7773021221160885,4.9061140537261965,0.0,4.430279922485352,0.2,4.741413313142588e-05,-0.07129763,0.0380666666666666
p105_max,2025-07-03,2025-10-16,w14_orders,1.3686833333333333,1.5730666666666666,0.0587925903123584,0.0380666666666666,0.0078662633226688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.245339965820312,0.2,4.543485239069176e-05,-0.06433596,0.0380666666666666
p105_max,2025-07-03,2025-10-16,dlog_buyd_7_14,-0.173659470740954,-0.1865097120004395,-0.04003782077234,0.0253499999999999,0.0039097896334333,0.0,0.0,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,0.0,0.0,4.070859909057617,0.2,4.356751651465885e-05,0.10476969,-0.0253499999999999
p105_max,2025-07-03,2025-10-16,w7_lgmv,1.0032812855183455,1.1422224405479615,0.0775520084228403,0.0396166666666666,0.0037757103742259,0.0,0.0,0.0,0.0,0.0,0.0,4.037485122680664,4.192185354232788,0.0,3.569480133056641,0.2,3.820160558698577e-05,-0.14357835,0.0396166666666666
p105_max,2025-07-03,2025-10-16,w30_orders,2.9221833333333334,3.296533333333333,0.0565283607848517,0.0359833333333332,0.0072167513903182,0.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,0.0,3.5617000579833986,0.2,3.811834098029062e-05,-0.066670805,0.0359833333333332
p105_max,2025-07-03,2025-10-16,w60_cat_gmv_share,0.0477429498468489,0.047536039068539,-0.0012486606222543,0.0095833333333332,2.4835004391671538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0977328360080719,0.101835549622774,0.0,3.315420150756836,0.2,3.548258240224468e-05,-0.057135142,-0.0095833333333332
p105_max,2025-07-03,2025-10-16,trend_gmv_7_30,0.5910122315046931,0.6559897556484927,0.0515115417667334,0.0396166666666666,0.0035958439877944,0.0,0.0,0.0,0.0,0.0,0.0,2.7275074481964103,2.9388499021530152,0.0,3.2158599853515626,0.2,3.441706080548196e-05,0.010980707,0.0396166666666666
p105_max,2025-07-03,2025-10-16,w30_gmv_cat,7.325129588800824,7.874966861845926,0.0077193294991867,0.0065166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160860061645508,0.2,3.382843576362361e-05,0.00688353,0.0065166666666667
p105_max,2025-07-03,2025-10-16,w7_buyday_rate,0.1165289188849429,0.1287125689156353,0.0524599219377718,0.0395666666666666,0.0033924766976964,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,3.000219917297364,0.2,3.210921862077058e-05,0.0062885615,0.0395666666666666
p105_max,2025-07-03,2025-10-16,w14_gmv_per_day,7.311112005616212,7.752520948819471,0.0165081940856655,0.0380999999999999,0.0051102770017343,0.0,0.0,0.0,0.0,0.0,0.0,18.77602863311768,19.689672660827632,0.0,2.527120018005371,0.2,2.704596708769121e-05,0.09793667,0.0380999999999999
p105_max,2025-07-03,2025-10-16,w14_days_cart,1.8631,2.143466666666667,0.1197204215192368,0.0514833333333333,0.0147294234107874,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,-0.0897345,0.0514833333333333
p105_max,2025-07-03,2025-10-16,w90_presence_rate,0.3508309312157954,0.3727013014994562,0.0990576427094614,0.0428,0.0106073438230695,0.0,0.0,0.1000000014901161,0.1111111119389534,0.3111111223697662,0.3333333432674408,0.6777777671813965,0.7111111283302307,0.0666666636864343,0.0,0.0,0.0,-0.5447883,0.0428
p105_max,2025-07-03,2025-10-16,w30_days_buy,1.71055,1.9464333333333328,0.0921464992661525,0.0375833333333333,0.0087818498663697,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.057330303,0.0375833333333333
p105_max,2025-07-03,2025-10-16,w7_orders,0.6969333333333333,0.821,0.0607447487888073,0.0395666666666666,0.0081058953681786,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.012507963,0.0395666666666666
