namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/results/TIER_A_REPORT.md,4496,afb84b204cdd32d3aba74cd078321fb05328131212925943d2fd5f2ecab25c71,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGIES_INDEX.md,27560,7f7bb94fc0c13df08502b3eff51e4211f12c992928617e55c66be959c1fc6e81,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_01_gap_axis_validation.md,14536,fe32ee4adc36fe1e0615f87555e4603a19a329e4190b6e60b7d93cb167e32252,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_02_train_sample_design.md,13785,53a061e956c9c713b64645622f0d00df371900dee6635f79fd1386c9e7b81ca9,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_03_count_value_heads.md,15335,5a0f3726fead8ccfcabc3ac121e18f0c7fb1ce43e574970448a1f042e1cada14,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_04_intensive_full_calendar.md,17063,a9c4e750e8909a11dc626ca18081221d1282d9b039475acdda1840fddf7f2223,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_05_capacity_seed_ensemble.md,13580,205068dffa09745973f572071e3a8a9119123533b21124ceb1c8b270c970eff3,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_06_multi_target_ensemble.md,14463,5e4b8bf6d184507409b5dbd14addb86721f77f78ff617b6d1d3684c5a9ccbc19,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_07_catboost_diversity.md,11374,70621142aee164c7d280457a4db5818b9dd40ff39b58e0a2883f5df9064f2b4d,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_08_personal_time_features.md,15975,2e559ead1e5adb2d2beea239d979af0fcfcfab0ca26a405e4e77c22f443f78db,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_09_propensity_weighting.md,14256,01c9d6391f96eedae9da97bd317d79538141b57cf5cc857cdc806ee0ea83dab5,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_10_hdn_tcn_encoder.md,15867,fd508fd9b0db05ca88d825d084ac8db4ab7c8ed099fc9436ca4167db662e7989,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_11_orthogonal_weak_learners.md,12245,c416ce962554241892e4598bc308a5d880cdbbd3e6331eedc644da094d714638,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_12_seasonal_segment_reallocation.md,14037,3b7ddb27687548aa2396d080d035d39e19a179034b8b83f613836c40099349ec,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategies/STRATEGY_13_etx_event_transformer.md,14023,ae11d8c083d37ab099c1994675d9d45daa80941dff4f0c4d75fb844a9534b7b8,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategy_1.md,45201,9c44ef814815730d7a050fb124fe7842ff15806ec356bffb57f45dddb668c269,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategy_2.md,29480,72b758b1f61587faa51079a7ed1e104ea175ca19d820acf7f8823b6e8810da88,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,research/strategy_comparison.md,22834,dc6567b9f49d9a45beaadfbe5f94e7eea64d3913f9d97d663c65105ac809dad0,other,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/blend.py,8965,50c960b041592a93db27ae03438179413ec88eac0a59d1e78db79f79e0e4b7ae,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/calibrate.py,3314,bc3aec26785090b9769dce6ecc609cfd0f19994d41265c59985b2c28ecb65d98,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/calval.py,48446,91740352f87ad8c4dcd72b5979338b5386e962f87e879a74bd4f99989f529330,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/config.py,6201,7833baf04118320a1503e4292a7fdfdb1a870748401810a26b2a8809336996dc,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/cv_lb.py,10155,cc9dd35f374158cd9913c3df3511ab68a10eb7eb1149ba662f75e17292eeb2f2,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/data.py,1075,f32604090a15563605833406695fa049aab3fba22c0c0a32a935c6b417bf8994,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/densityval.py,14285,b6b58d254580c1bd80e74e670ce246e0809d30f7a5e5d25fcd743cbcc6ecbdc6,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/domain01.py,58236,4fb6e65af190296093dfc3ac731efe1f5446a51b27af19b0027ee30f4417d1da,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/error_analysis.py,4687,3899d762f6c425dfa13f8af6571b2c177e1348af525d9254d27ef69050d39e1a,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/final_experiments.py,16957,945bdffe3f3346e824134c15240c8d1770f690e1ac1eec45e5354b5f4d2c9f21,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/gapval.py,14298,fd6630ac9d515ec56b5ccdd51e550b05ee6885d002e1719bef1c9392fce9cf68,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/holiday_yoy.py,38891,8f427b16b0510a33086cbc4fcf5a90dce776f1a5c904bdcfe566a990b75f0db5,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/merge_oof.py,5733,c58a8af1511bb465355f5dd103e0904adf341b74c71e0b34b720b925f4309115,code;oof_prediction,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/mhz.py,35101,afa2936b39680b13ce84c4fcfc176655811c220d6fce11a9d2a30db788eb9110,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/models.py,7794,c70790ef1488160ac49493a51ddbf5c2962973c9a6b56cc378043846e139a413,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/predict.py,7596,c83e7dcfc2730e914c433e847e3d4063509cc16a96fbac73f6d9513334f0f584,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/ptime.py,17471,ec41d7385ea541a1cd0b63b22d666986dae6257c8dcb8d860134c7bc24508ce6,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/ptime_eval.py,13914,df1fca7cd473b6586465072cf971cb3445ce4b865d178f625ae4791969d506b6,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/ptime_imp.py,6949,ba3bfa33e062e250efdd533d58c37cc55dc73e4dedbf231206f2e549518734fb,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/renewal.py,28644,64f49352102d745b66f5650beb68405644ff82eba8910088881a866a46e2a68a,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/renewal_eval.py,30508,64cf516ef4fb281e43a1ba33be85a584327b0db19ff7dba5dddd02c79dd1a396,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/report.py,6961,09b365cf987a78dac90318d463005cbfa8fae07fab4214684e26267d4e26a45b,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/sampleval.py,12274,7af5414e9aa53aa5b4334bf8bf4c4abce5d9d9e9d426799246793b3aa906fe3e,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/seedavg.py,7816,94ac13b0e430d0fd78ca11bd0b88fdb0e373c69d5f282b5c799938b0adc5e17e,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/seq.py,31413,6c6dae5a5fe3e50afd646294203b8adaa71c6210159d62c325882645ecf60d08,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/smoke.py,3788,ff25fe3cf1985a2e2fe1dc03905ec5ef0e3b3c6e1ec23e80025ac1c0d9350831,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_calval.py,9524,c9775a037f1da7e1f109b15fcb743f210f99d994451c2254d9ecedd432994b5c,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_dist.py,5943,85f8ba9f3a944ff0a9a298ef0c3b5717171a07216f24ad564cdddd46185c9591,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_domain01.py,2287,8add361bcb0b788316b69e7e8f227333ff2e26ad4b5d263bb8dca2f147551a16,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_mhz.py,9594,eadc5e33047ff96fabb6757095fb8c52ab99bed48c28f0328c200f023f1aaa39,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_pipeline.py,8926,31a4a2bc4ab1580c934e1eb2fccdf46943e4c13f7daa6ce0247c7f07f49d4f8f,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_renewal.py,5050,ec40bb6644b4cad43e5dd37c1be722f4c53fda2239c031bc7bd31470b8afd306,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_seq.py,12173,bbc27178026c68cee136bd07b79b9f47d31fb4641571fa5e20bb57a7914290cf,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/test_validation.py,8064,28dd3b2c9ca132d4e3ea60fefed454017ea9a17d3c6bf8ab6e9639d0a8f736e4,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/tracking.py,3868,81bf7a5b17e8b8e4e5daca38508ec7e34c756b2c58d8e7cadeffaf99087b1efd,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/train.py,24180,bc801572114c6bef008b40b24e08bf6fdef223ec5acf5822f5e9b55454b7bdac,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,src/validation.py,8295,9c2584353229870bc37c38da4ecfbbc994311cfee3034ca9d85eccea21033351,code,unknown
independent_domain,C:\Users\Admin\Desktop\OZON-E-CUP-domain-01,codex/domain-01,STATE.md,6781,49b3954cd4d8c5b40c85e76491506a515ac3b1c96723812f87b225c4c59149ec,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,.gitignore,228,6d8453f16242822c73cd61a61fa1cb650aac56db684226c38fc3caae69b443f3,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/baseline_reconstruction.json,2331,3de26000f1c32b44b08190a9f5ca5e57ffce52537cbb0d4e3f8126801fb891a6,artifact,keys=sha256|checks
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/feature_manifest.json,4902,d887ae1d65bd577bb8e8afc5d556d6c42ea797fc58ff3ba37a6346308e051fb6,artifact,keys=run|global_windows|global_metrics|dynamic_windows|dynamic_metrics|rank_metrics|block_days|global_features|user_relative_features|interactions|n_global|n_user_relative|n_interactions|n_total|forbidden
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/fold_results.json,31711,54cca85489c2a0b3c8774b2022d74a1c8ab5dd09a48f521970b0e8312026e10f,artifact;fold_artifact,keys=arms|overlay_params|table_weight|folds|wcv|contrasts
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/global_cutoff_monotonicity.json,5050,1e469049a16c556489d636cb174d2ed04c2b9a670187d2315909d6aa350544fc,artifact,keys=g_w30_users_row|g_w30_users_active|g_w30_users_search|g_w30_users_cart|g_w60_users_row|g_w60_users_active|g_w60_users_buy|g_w60_users_search|g_w60_users_cart|g_w90_users_row|g_w90_users_active|g_w90_users_buy|g_w90_users_search|g_w90_users_cart|g_w90_carts|g_w90_orders|g_w90_gmv|g_w90_order_rate|g_w90_orders_per_buyer|g_w60_carts|g_w90_gmv_per_buyer|g_w30_users_buy|g_w90_searches|g_w14_users_row|g_w60_orders|g_w14_users_active|g_w14_users_search|g_w90_buyer_rate|g_w14_users_cart|g_w60_gmv|g_w30_searches|g_w7_users_row|g_w7_users_cart|g_w90_conv_cart_order|g_w7_users_search|g_w7_users_active|g_w30_carts|g_w60_orders_per_buyer|g_w14_users_buy|g_w14_searches|g_w60_gmv_per_buyer|g_w90_gmv_per_order|g_w30_gmv|g_w14_carts|g_w30_orders|g_w60_order_rate|g_w60_searches|g_w7_carts|g_w7_searches|g_w60_conv_cart_order|g_w7_users_buy|g_w14_orders|g_w30_buyer_rate|g_w60_buyer_rate|g_w7_orders|g_w30_order_rate|g_w30_orders_per_buyer|g_w14_gmv|g_w60_gmv_per_order|g_w7_gmv|g_w14_buyer_rate|g_w14_order_rate|g_w90_conv_search_cart|g_w14_orders_per_buyer|g_w7_buyer_rate|g_w30_gmv_per_buyer|g_w7_order_rate|g_w30_gmv_per_order|g_w7_orders_per_buyer|g_w14_gmv_per_order|g_w30_conv_cart_order|g_d30_dlog_searches|g_w60_conv_search_cart|g_w7_cat|g_w7_gmv_per_order|g_w14_cat|g_w14_gmv_per_buyer|g_w14_conv_cart_order|g_d30_dlog_users_active|g_w30_conv_search_cart|g_d14_dlog_users_active|g_d14_dlog_users_row|g_w30_cat|g_d30_dlog_users_row|g_d30_dlog_carts|g_w7_conv_cart_order|g_w14_conv_search_cart|g_d14_dlog_searches|g_w7_conv_search_cart|g_d14_dlog_carts|g_d7_dlog_carts|g_d7_dlog_users_active|g_d30_dlog_users_buy|g_d7_dlog_users_row|g_d7_dlog_searches|g_d30_dlog_orders|g_w60_cat|g_d30_dlog_buyer_rate|g_d30_dlog_gmv|g_d14_dlog_conv_cart_order
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/global_state.csv,55995,03595feff406ea34e917cbdfa71f517931baa9586e164df6c00af34c9e34f1a3,artifact,"columns=cutoff,g_w7_users_row,g_w7_users_active,g_w7_users_buy,g_w7_users_search,g_w7_users_cart,g_w7_searches,g_w7_cat,g_w7_carts,g_w7_orders,g_w7_gmv,g_w7_buyer_rate,g_w7_order_rate,g_w7_conv_search_cart,g_w7_conv_cart_order,g_w7_gmv_per_buyer,g_w7_gmv_per_order,g_w7_orders_per_buyer,g_w14_users_row,g_w14_users_active,g_w14_users_buy,g_w14_users_search,g_w14_users_cart,g_w14_searches,g_w14_cat,g_w14_carts,g_w14_orders,g_w14_gmv,g_w14_buyer_rate,g_w14_order_rate,g_w14_conv_search_cart,g_w14_conv_cart_order,g_w14_gmv_per_buyer,g_w14_gmv_per_order,g_w14_orders_per_buyer,g_w30_users_row,g_w30_users_active,g_w30_users_buy,g_w30_users_search,g_w30_users_cart,g_w30_searches,g_w30_cat,g_w30_carts,g_w30_orders,g_w30_gmv,g_w30_buyer_rate,g_w30_order_rate,g_w30_conv_search_cart,g_w30_conv_cart_order,g_w30_gmv_per_buyer,g_w30_gmv_per_order,g_w30_orders_per_buyer,g_w60_users_row,g_w60_users_active,g_w60_users_buy,g_w60_users_search,g_w60_users_cart,g_w60_searches,g_w60_cat,g_w60_carts,g_w60_orders,g_w60_gmv,g_w60_buyer_rate,g_w60_order_rate,g_w60_conv_search_cart,g_w60_conv_cart_order,g_w60_gmv_per_buyer,g_w60_gmv_per_order,g_w60_orders_per_buyer,g_w90_users_row,g_w90_users_active,g_w90_users_buy,g_w90_users_search,g_w90_users_cart,g_w90_searches,g_w90_cat,g_w90_carts,g_w90_orders,g_w90_gmv,g_w90_buyer_rate,g_w90_order_rate,g_w90_conv_search_cart,g_w90_conv_cart_order,g_w90_gmv_per_buyer,g_w90_gmv_per_order,g_w90_orders_per_buyer,g_d7_dlog_users_row,g_d7_dlog_users_active,g_d7_dlog_users_buy,g_d7_dlog_orders,g_d7_dlog_gmv,g_d7_dlog_searches,g_d7_dlog_carts,g_d7_dlog_buyer_rate,g_d7_dlog_gmv_per_buyer,g_d7_dlog_conv_cart_order,g_d14_dlog_users_row,g_d14_dlog_users_active,g_d14_dlog_users_buy,g_d14_dlog_orders,g_d14_dlog_gmv,g_d14_dlog_searches,g_d14_dlog_carts,g_d14_dlog_buyer_rate,g_d14_dlog_gmv_per_buyer,g_d14_dlog_conv_cart_order,g_d30_dlog_users_row,g_d30_dlog_users_active,g_d30_dlog_users_buy,g_d30_dlog_orders,g_d30_dlog_gmv,g_d30_dlog_searches,g_d30_dlog_carts,g_d30_dlog_buyer_rate,g_d30_dlog_gmv_per_buyer,g_d30_dlog_conv_cart_order"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/global_state.parquet,64344,ab43b0a75e497abd5f4e483cc8be0038cc080001ec6326307fa0a19c6232459f,artifact,rows=30;row_groups=1;columns=cutoff|g_w7_users_row|g_w7_users_active|g_w7_users_buy|g_w7_users_search|g_w7_users_cart|g_w7_searches|g_w7_cat|g_w7_carts|g_w7_orders|g_w7_gmv|g_w7_buyer_rate|g_w7_order_rate|g_w7_conv_search_cart|g_w7_conv_cart_order|g_w7_gmv_per_buyer|g_w7_gmv_per_order|g_w7_orders_per_buyer|g_w14_users_row|g_w14_users_active|g_w14_users_buy|g_w14_users_search|g_w14_users_cart|g_w14_searches|g_w14_cat|g_w14_carts|g_w14_orders|g_w14_gmv|g_w14_buyer_rate|g_w14_order_rate|g_w14_conv_search_cart|g_w14_conv_cart_order|g_w14_gmv_per_buyer|g_w14_gmv_per_order|g_w14_orders_per_buyer|g_w30_users_row|g_w30_users_active|g_w30_users_buy|g_w30_users_search|g_w30_users_cart|g_w30_searches|g_w30_cat|g_w30_carts|g_w30_orders|g_w30_gmv|g_w30_buyer_rate|g_w30_order_rate|g_w30_conv_search_cart|g_w30_conv_cart_order|g_w30_gmv_per_buyer|g_w30_gmv_per_order|g_w30_orders_per_buyer|g_w60_users_row|g_w60_users_active|g_w60_users_buy|g_w60_users_search|g_w60_users_cart|g_w60_searches|g_w60_cat|g_w60_carts|g_w60_orders|g_w60_gmv|g_w60_buyer_rate|g_w60_order_rate|g_w60_conv_search_cart|g_w60_conv_cart_order|g_w60_gmv_per_buyer|g_w60_gmv_per_order|g_w60_orders_per_buyer|g_w90_users_row|g_w90_users_active|g_w90_users_buy|g_w90_users_search|g_w90_users_cart|g_w90_searches|g_w90_cat|g_w90_carts|g_w90_orders|g_w90_gmv|g_w90_buyer_rate|g_w90_order_rate|g_w90_conv_search_cart|g_w90_conv_cart_order|g_w90_gmv_per_buyer|g_w90_gmv_per_order|g_w90_orders_per_buyer|g_d7_dlog_users_row|g_d7_dlog_users_active|g_d7_dlog_users_buy|g_d7_dlog_orders|g_d7_dlog_gmv|g_d7_dlog_searches|g_d7_dlog_carts|g_d7_dlog_buyer_rate|g_d7_dlog_gmv_per_buyer|g_d7_dlog_conv_cart_order|g_d14_dlog_users_row|g_d14_dlog_users_active|g_d14_dlog_users_buy|g_d14_dlog_orders
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/global_support_audit.json,42609,a3b793d84732fde7b112e3d5dc20ab012319fb0f8a36c0e0671df8fda57966ae,artifact,keys=n_clean_cutoffs|test_cutoff|clean_range|features|n_outside_support_all29|n_outside_support_last10|share_outside_support_all29|share_outside_support_last10|worst_outside
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/hurdle_20250904.npz,2072623,dcd5d119b2dbdfb9b983c0957bb296d05139ac2f789e8968c838bbcf0e068005,artifact,"arrays=user_id:(188518,):int64|y:(188518,):float32|p:(188518,):float32|mu:(188518,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/hurdle_20250918.npz,2106640,efe2b0c7f3471362035ee8dba3d52c45d605d73e662d96dff6a1812fd740bb08,artifact,"arrays=user_id:(191025,):int64|y:(191025,):float32|p:(191025,):float32|mu:(191025,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/hurdle_20251002.npz,2137882,647a232af227e204146e9fc90b2a69334cc0afd7e12be9c13a9a9c1fe0bd243a,artifact,"arrays=user_id:(193694,):int64|y:(193694,):float32|p:(193694,):float32|mu:(193694,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/hurdle_20251016.npz,2179231,427ce22ca63c8d257963957ec2341b91ac2fd5a101132fa09e657193d079bc3a,artifact,"arrays=user_id:(197379,):int64|y:(197379,):float32|p:(197379,):float32|mu:(197379,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/hurdle_run.log,493,137a6d23ada0db2af93bc8d422cd1b6d57466102ab0d04922f91e8aef734b8f4,artifact,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_BASE_20250904.npz,1436718,49dc7bcdb2485deb3cea9b9580edeb533ea5c584f9ff7ce1ed1116d931397355,artifact,"arrays=user_id:(188518,):int64|y:(188518,):float32|p:(188518,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_BASE_20250918.npz,1461829,b15361574940e0970b1b44880eeb42df9a948def01092afbc44f6a1c5c135c77,artifact,"arrays=user_id:(191025,):int64|y:(191025,):float32|p:(191025,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_BASE_20251002.npz,1483931,359ea779fbbfe39b2368af0d75c94eafe3ce63b16be1c6927a8949f643da0808,artifact,"arrays=user_id:(193694,):int64|y:(193694,):float32|p:(193694,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_BASE_20251016.npz,1512509,6f2caa1ca4399b3d50953dd41c6fed7f2eb59613b5d5e36a866e87bee51289fc,artifact,"arrays=user_id:(197379,):int64|y:(197379,):float32|p:(197379,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_GLOBAL_20250904.npz,1436350,866c8bac342d46ff4b0e0748a9942b7aee6eab279a3f39f7278951405af82be5,artifact,"arrays=user_id:(188518,):int64|y:(188518,):float32|p:(188518,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_GLOBAL_20250918.npz,1461737,01e71451b0b2af59c2b8226774541052fb5ac6e3136582285cb266382b6f6a9e,artifact,"arrays=user_id:(191025,):int64|y:(191025,):float32|p:(191025,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_GLOBAL_20251002.npz,1482532,d4b4618095207039547c2b3658fc1f81897d3973971019e45f5740cb178c4ad9,artifact,"arrays=user_id:(193694,):int64|y:(193694,):float32|p:(193694,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_GLOBAL_20251016.npz,1511968,99505d1a23246f3dba82b97a6aae6e5a1237829e37ad4cb1dc1ad8d958fe32b6,artifact,"arrays=user_id:(197379,):int64|y:(197379,):float32|p:(197379,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_PLACEBO_20250904.npz,1436353,e81e1ef9bfe724bd855200ea59a9d5c6f97394921ae8f910e9b15ea13cd3ea26,artifact,"arrays=user_id:(188518,):int64|y:(188518,):float32|p:(188518,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_PLACEBO_20250918.npz,1462121,b0a38c8379cce00fb9e8b39f055bf26f60fcdec57d4634b83e9749993ca9ab97,artifact,"arrays=user_id:(191025,):int64|y:(191025,):float32|p:(191025,):float32"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,artifacts/GLOBAL_REGIME_OCC_EXP057/occ_PLACEBO_20251002.npz,1483336,ac4d97aa1effe34c86fd63b9adf714d97f30c21bdd8d15da00769cb5996335c5,artifact,"arrays=user_id:(193694,):int64|y:(193694,):float32|p:(193694,):float32"
