task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p07_early,2025-07-03,2025-07-10,w90_cart2ord,0.3033466434347133,0.30461486227264395,0.004355893687515302,0.006149999999999989,0.0002559628105928169,0.0,0.0,0.0,0.0,0.22580644488334656,0.23076921701431274,0.7499998807907104,0.7499998807907104,0.010870839799515218,110.65501184463501,12.6,0.0048096459200175,-0.020743623,0.006149999999999989
p07_early,2025-07-03,2025-07-10,w30_carts,10.821366666666666,10.845333333333333,0.0012150917819503373,0.004116666666666657,0.0001373424302159816,0.0,0.0,0.0,0.0,4.0,4.0,28.0,28.0,0.0,109.94943227767945,11.0,0.004778977739436396,0.018198276,0.004116666666666657
p07_early,2025-07-03,2025-07-10,w180_carts,60.18423333333333,59.8817,-0.0030723941418954524,0.003950000000000009,0.00012539671273920249,0.0,0.0,4.0,4.0,29.0,29.0,146.0,146.0,0.0,109.10889406204224,11.0,0.004742443549686956,-0.008072683,-0.003950000000000009
p07_early,2025-07-03,2025-07-10,w7_lgmv_std,0.7689169684211242,0.7789346410021842,0.017866419488939814,0.017435863719489072,0.00023601656021410788,0.9096166666666666,0.91025,0.1403101086616516,0.14489577710628507,0.6711985468864441,0.6758759021759033,1.5111732482910156,1.5266487360000616,0.006461392791079733,109.05172214508056,11.8,0.0047399585589705815,0.015654845,0.017435863719489072
p07_early,2025-07-03,2025-07-10,w180_gmv_max,208.87139497506874,211.71386874576785,0.005358089743028507,0.007020248590942857,0.00026192627156911886,0.14661666666666662,0.14458333333333329,19.610445022583008,19.24483871459961,98.11988067626953,96.50096893310547,468.8469665527344,466.73657836914055,-0.009278807168177418,108.87887039184571,11.0,0.004732445517167458,0.011063654,0.007020248590942857
p07_early,2025-07-03,2025-07-10,w14_buyday_rate,0.12953912026708325,0.13070751092992722,0.005673307625768819,0.005183333333333318,0.0002649595788736545,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999463558197,0.4166666269302368,0.0,107.88689804077148,11.4,0.004689329207371991,-0.00045560882,0.005183333333333318
p07_early,2025-07-03,2025-07-10,trend_gmv_7_14,0.411233505369166,0.4048024779652847,-0.008629928447178581,0.005533333333333279,0.0002204979793346067,0.0,0.0,0.0,0.0,0.0,0.0,1.9999982118606567,1.9999980926513672,0.0,107.1670262336731,11.2,0.0046580398112368426,0.039160352,-0.005533333333333279
p07_early,2025-07-03,2025-07-10,w60_buyday_rate,0.13531235311829173,0.13712871377027283,0.012896851342090497,0.007900000000000018,0.0004928471764665727,0.0,0.0,0.0,0.0,0.10344827175140381,0.10526315867900848,0.333333283662796,0.333333283662796,0.008711457460199773,105.38678216934204,11.0,0.0045806610874184655,-0.03750978,0.007900000000000018
p07_early,2025-07-03,2025-07-10,w60_gmv_per_day,7.964205874388648,8.075738539631814,0.004239007353041907,0.00663333333333338,0.00020801499030415066,0.0,0.0,0.0,0.0,2.611398220062256,2.6611098051071167,20.07352657318115,20.118381690979003,0.0057357450482638525,104.24853868484497,9.6,0.004531187068664716,-0.031977173,0.00663333333333338
p07_early,2025-07-03,2025-07-10,w14_gmv_per_day,7.311112005616212,7.924412284746405,0.007679157725949884,0.003150000000000097,7.258325234224437e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.776028633117676,19.070677566528317,0.0,104.14874029159546,10.6,0.004526849308206195,0.058890823,0.003150000000000097
p07_early,2025-07-03,2025-07-10,gap_mean,4.4738547468702,4.483201121369998,0.0024246274063732024,0.004766666666666697,0.0003137126685884444,0.0,0.0,1.5128204822540283,1.51694917678833,3.218181848526001,3.244671106338501,8.866666793823242,8.949999809265137,0.0077516821626121574,102.19890613555908,10.4,0.004442099311464445,-0.023602294,0.004766666666666697
p07_early,2025-07-03,2025-07-10,w90_aov,30.332731080994073,31.004442751952695,0.004962269939901564,0.003416666666666679,0.0001865438393883688,0.0,0.0,0.0,0.0,18.543081283569336,18.424710273742676,60.46851272583007,60.491981506347656,-0.004341823496956996,101.83920783996582,10.6,0.00442646494108214,0.06849563,0.003416666666666679
p07_early,2025-07-03,2025-07-10,dlog_gmv_7_30,-1.4784776190798274,-1.4683264739395594,0.005422779417883309,0.003866666666666685,8.145332025994216e-05,0.0,0.0,-4.455339050292968,-4.451299715042114,-0.21354465186595917,-0.1995028480887413,0.0,0.0,0.004789965446841344,100.99053802490235,10.8,0.0043895773094654806,0.014696508,0.003866666666666685
p07_early,2025-07-03,2025-07-10,gap_max,20.177016666666667,20.3079,0.00941310368576058,0.006116666666666659,0.000226162395924717,0.0,0.0,6.0,6.0,17.0,17.0,38.0,38.0,0.0,100.97648200988769,11.0,0.004388966361491773,-0.0024631312,0.006116666666666659
p07_early,2025-07-03,2025-07-10,w180_buyday_rate,0.13075888857615647,0.1312950850081087,0.004604565406210199,0.004349999999999965,0.0001271561770114487,0.0,0.0,0.0,0.0,0.10569105297327042,0.10638297349214554,0.2868216931819916,0.2881355881690979,0.004707008870421775,99.6171661376953,11.2,0.004329883379801938,0.07005072,0.004349999999999965
p07_early,2025-07-03,2025-07-10,w90_days_search,25.616866666666667,25.437633333333334,-0.010112279036823412,0.005149999999999988,0.00013027764947800156,0.0,0.0,6.0,6.0,21.0,21.0,52.0,52.0,0.0,99.0534704208374,10.8,0.004305382213885264,0.12007865,-0.005149999999999988
p07_early,2025-07-03,2025-07-10,w30_searches,33.493066666666664,32.95415,-0.010854065419142727,0.004766666666666697,0.00035943295587193957,0.0,0.0,2.0,2.0,18.0,18.0,80.0,79.0,0.0,98.9261121749878,10.6,0.0042998465580001855,0.04937233,-0.004766666666666697
p07_early,2025-07-03,2025-07-10,w30_aov,22.391194033943304,22.001200434033326,-0.005327737746597206,0.008400000000000074,0.00031181498094079625,0.0,0.0,0.0,0.0,9.593528270721436,9.425694465637207,49.75517845153806,48.807140731811494,-0.0067711904452405006,95.80072784423828,10.0,0.004164000998505947,-0.017646134,-0.008400000000000074
p07_early,2025-07-03,2025-07-10,dlog_gmv_30_90,-1.375370767029323,-1.401256723678639,-0.015869475514661262,0.010633333333333383,0.0005256222768493325,0.0,0.0,-4.006147956848144,-4.0408507823944095,-0.7902558147907257,-0.8140096962451935,0.0,0.0,-0.01104382527309652,94.82326850891113,10.0,0.004121515500327699,-0.005950243,-0.010633333333333383
p07_early,2025-07-03,2025-07-10,w90_gmv_per_day,7.943760401773788,8.183490409899191,0.007523183873412739,0.005449999999999955,0.00015212590517734266,0.0,0.0,0.0,0.0,3.119666814804077,3.1528977155685425,19.640869522094725,20.01576747894287,0.0038481621850009035,94.48896036148071,10.0,0.004106984718662112,0.085900314,0.005449999999999955
p07_early,2025-07-03,2025-07-10,w7_gmv_cat,1.6049478131225332,1.8326398440189038,0.005840541371374574,0.0011666666666666492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35598793029786,10.2,0.004101205040901006,-0.027385766,0.0011666666666666492
p07_early,2025-07-03,2025-07-10,w14_cart2ord,0.21414408653649347,0.21442338491639432,0.0008431095790926063,0.0034333333333332883,0.00020619747561443556,0.0,0.0,0.0,0.0,0.0,0.0,0.8571427464485168,0.8749998807907104,0.0,94.03800268173218,9.4,0.004087383737844828,-0.004337519,0.0034333333333332883
p07_early,2025-07-03,2025-07-10,trend_gmv_14_30,0.5776666669897544,0.5776023278193954,-7.770276423387065e-05,0.0019000000000000128,6.195389467224847e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1428534984588623,2.1428534984588623,0.0,93.61132774353027,9.4,0.004068838212057185,-0.027187526,-0.0019000000000000128
p07_early,2025-07-03,2025-07-10,dlog_buyd_30_90,-0.6059727512319882,-0.6111016411595046,-0.009679569140843013,0.005283333333333418,0.00048718946331113215,0.0,0.0,-1.3584088444709763,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,93.06367835998535,10.0,0.004045034503763654,0.0236451,-0.005283333333333418
p07_early,2025-07-03,2025-07-10,dlog_buyd_14_30,-0.2974875299979001,-0.29373474160643914,0.009441118246970548,0.004233333333333311,8.236298448727218e-05,0.0,0.0,-0.8472978472709656,-0.8266785740852356,0.0,0.0,0.0,0.0,0.0,90.80367593765259,9.4,0.003946802970924778,-0.006404491,0.004233333333333311
p07_early,2025-07-03,2025-07-10,w90_days_presence_only,4.5341,4.584933333333334,0.009552933725365047,0.004033333333333333,0.00015655906168545846,0.0,0.0,0.0,0.0,3.0,3.0,11.0,11.0,0.0,90.4509178161621,9.8,0.003931470256829895,-0.0347602,0.004033333333333333
p07_early,2025-07-03,2025-07-10,w60_days_search,17.1458,17.12245,-0.0019169396793419205,0.0030000000000000027,8.308458649583134e-05,0.0,0.0,4.0,4.0,14.0,14.0,35.0,35.0,0.0,90.3751319885254,9.8,0.003928176208140986,0.057339877,-0.0030000000000000027
p07_early,2025-07-03,2025-07-10,w180_aov,34.4201833554479,34.97303202023109,0.004192061082875885,0.005733333333333368,0.0004088992741038648,0.0,0.0,0.0,0.0,22.79600429534912,22.5684757232666,65.44622955322265,65.79480438232422,-0.008711168760159295,88.94371604919434,9.8,0.003865959380202655,0.0029747377,0.005733333333333368
p07_early,2025-07-03,2025-07-10,w180_days_present,60.85065,60.66818333333333,-0.004801852104197452,0.005099999999999993,0.0002680630588939878,0.0,0.0,18.0,17.0,53.0,53.0,118.0,117.0,0.0,88.59442434310913,9.6,0.0038507773346625265,0.074043,-0.005099999999999993
p07_early,2025-07-03,2025-07-10,w30_buyday_rate,0.13773394457151492,0.1388063603815312,0.0062006888982074765,0.00491666666666668,0.0002801549061774008,0.0,0.0,0.0,0.0,0.08695651590824127,0.0833333283662796,0.3636363446712494,0.3749999403953552,-0.01630434600393386,88.52674369812011,9.4,0.0038478355796293918,-0.0021622214,0.00491666666666668
p07_early,2025-07-03,2025-07-10,w180_searches,195.17596666666665,192.44845,-0.010468578062792867,0.007033333333333336,0.00047700854728363254,0.0,0.0,26.0,26.0,115.0,113.0,444.0,441.0,-0.010752688172043012,88.44815807342529,9.6,0.003844419837107795,0.006578145,-0.007033333333333336
p07_early,2025-07-03,2025-07-10,w180_days_search,49.8628,49.498333333333335,-0.010590911887299555,0.005549999999999999,0.00022400119232093857,0.0,0.0,12.0,12.0,42.0,41.0,101.0,100.0,-0.020833333333333332,87.83749179840088,9.2,0.0038178770849160797,-0.026801528,-0.005549999999999999
p07_early,2025-07-03,2025-07-10,trend_gmv_30_90,0.8349668286684057,0.8270523974779188,-0.007858126357209935,0.007950000000000013,0.00020523847448922358,0.0,0.0,0.0,0.0,0.38808418810367584,0.3641592413187027,2.6467750787734983,2.64819004535675,-0.01626560187921974,85.33304491043091,8.8,0.0037090207163176315,0.0053584287,-0.007950000000000013
p07_early,2025-07-03,2025-07-10,w180_gmv_cat,42.46356812395404,42.493460285517635,0.00013143199741021415,0.0024000000000000687,4.652598912154622e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.23255386352534,86.26823959350585,0.0,84.84154033660889,8.6,0.0036876573552845843,-0.021902177,0.0024000000000000687
p07_early,2025-07-03,2025-07-10,w90_carts,31.448033333333335,31.384233333333334,-0.0012229120864958103,0.0038499999999999923,0.00023519566938987594,0.0,0.0,1.0,2.0,15.0,15.0,77.0,77.0,0.0,83.58680219650269,8.8,0.0036331198691314463,0.006262426,-0.0038499999999999923
p07_early,2025-07-03,2025-07-10,w180_cat_gmv_share,0.06468414890388353,0.0644020390613901,-0.0016692624299119337,0.0017166666666666996,7.664129738165567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.20994443297386156,0.20846122056245794,0.0,83.46177005767822,9.2,0.003627685318031199,-0.0111530535,-0.0017166666666666996
p07_early,2025-07-03,2025-07-10,w7_carts,2.6005,2.55955,-0.006933048033470612,0.0019333333333333425,3.142076385138376e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,83.17921752929688,8.8,0.00361540410642889,-0.07365103,-0.0019333333333333425
p07_early,2025-07-03,2025-07-10,w30_cart2ord,0.26935005020834507,0.2691081035873542,-0.0007344290232189864,0.004533333333333334,9.856149045812726e-05,0.0,0.0,0.0,0.0,0.1249999925494194,0.1249999925494194,0.8461537957191467,0.8571427464485168,0.0,82.91469802856446,9.0,0.0036039067045827897,0.022077037,-0.004533333333333334
p07_early,2025-07-03,2025-07-10,dlog_gmv_14_30,-0.8772765154913844,-0.8619294382022349,0.01048964391035941,0.005099999999999993,0.00012942090028727013,0.0,0.0,-3.3799033403396606,-3.3271395444869993,0.0,0.0,0.0,0.0,0.0,82.3660698890686,8.6,0.0035800604544333797,0.026745949,0.005099999999999993
p07_early,2025-07-03,2025-07-10,w14_orders,1.3686833333333333,1.3655166666666667,-0.0009620187030553044,0.004483333333333284,0.00014444437775100054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,82.02798957824707,8.4,0.0035653657148054627,-0.035293385,-0.004483333333333284
p07_early,2025-07-03,2025-07-10,w90_searches,99.76311666666666,98.39165,-0.010089269245451197,0.005716666666666703,0.00034392525545224727,0.0,0.0,12.0,12.0,58.0,57.0,228.0,224.0,-0.010416666666666666,78.54548206329346,7.8,0.0034139977127465573,0.035041288,-0.005716666666666703
p07_early,2025-07-03,2025-07-10,w60_searches,66.74276666666667,66.13116666666667,-0.006574568494286677,0.003149999999999986,0.0002704495034292903,0.0,0.0,7.0,7.0,38.0,38.0,155.0,152.09999999999854,0.0,76.00838241577148,8.2,0.0033037220843320494,-0.02118921,-0.003149999999999986
p07_early,2025-07-03,2025-07-10,w90_days_present,31.574783333333333,31.45468333333333,-0.006129930013877078,0.004766666666666641,0.0002779859378025483,0.0,0.0,9.0,9.0,28.0,27.0,61.0,61.0,-0.03333333333333333,75.57233638763428,7.6,0.0032847692419328773,-0.24341246,-0.004766666666666641
p07_early,2025-07-03,2025-07-10,w180_days_cart,22.259916666666665,22.187933333333334,-0.0033067471272927125,0.002633333333333328,0.00017063070415588867,0.0,0.0,3.0,3.0,15.0,15.0,52.0,52.0,0.0,74.97727794647217,8.0,0.0032589048878833224,0.009045494,-0.002633333333333328
p07_early,2025-07-03,2025-07-10,trend_gmv_7_30,0.5910122315046931,0.5824675250430975,-0.0069045618262993935,0.003483333333333394,9.080974216237571e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7275074481964103,2.6572526931762686,0.0,74.59920015335084,7.8,0.003242471648350635,0.010690349,-0.003483333333333394
p07_early,2025-07-03,2025-07-10,w60_orders,5.658183333333334,5.668,0.0008558827124283263,0.0062833333333334185,0.00025853513957669385,0.0,0.0,0.0,0.0,2.0,2.0,14.0,14.0,0.0,73.11105213165283,6.8,0.003177788947209259,0.03490504,0.0062833333333334185
p07_early,2025-07-03,2025-07-10,gap_std,4.638096560655782,4.665295509574935,0.0064486218531311645,0.004783333333333362,0.00012980784297028506,0.0,0.0,1.0238426685333253,1.0253521442413331,3.3353540897369385,3.3628262281417847,9.880917167663574,9.970706939697264,0.006298952053340073,72.09979600906372,8.0,0.003133834463783489,0.012692688,0.004783333333333362
p07_early,2025-07-03,2025-07-10,w90_days_cart,11.6522,11.6211,-0.002705012809433083,0.003500000000000003,0.0002774924371262697,0.0,0.0,1.0,1.0,8.0,8.0,27.0,27.0,0.0,71.13176412582398,7.6,0.0030917587320108695,-0.102622814,-0.003500000000000003
p07_early,2025-07-03,2025-07-10,w7_ponly_share,0.12596509637484948,0.12596886655837297,1.4726750521214596e-05,0.0017500000000000293,4.9314769656496585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,70.30183153152466,7.0,0.0030556855180685514,0.020521786,0.0017500000000000293
p07_early,2025-07-03,2025-07-10,w180_gmv,542.0598942062134,543.3656278250899,0.0010464960237049942,0.003983333333333339,7.727263049126165e-05,0.0,0.0,0.0,0.0,196.1930923461914,194.62088775634766,1362.6586059570313,1357.9758544921874,-0.002809798195620729,69.94376001358032,6.6,0.003040121855956495,0.039019335,0.003983333333333339
p07_early,2025-07-03,2025-07-10,w7_cart2ord,0.15852402643271876,0.15871799179298493,0.0006203795193420631,0.0032999999999999696,0.00016336348021320286,0.0,0.0,0.0,0.0,0.0,0.0,0.7499998211860657,0.7499998211860657,0.0,67.75262613296509,7.4,0.0029448837103593505,-0.0034205618,0.0032999999999999696
p07_early,2025-07-03,2025-07-10,w90_gmv,287.05335929447705,289.59183461542744,0.0034879459118982133,0.003416666666666679,2.6372906757090326e-05,0.0,0.0,0.0,0.0,86.42996597290039,85.86104965209961,736.591046142578,737.3978027343749,-0.001953932418697539,66.54371557235717,7.2,0.002892338130646633,-0.085320845,0.003416666666666679
p07_early,2025-07-03,2025-07-10,w7_gmv,23.19987875578987,24.548381126420075,0.009620499929259601,0.005249999999999977,8.113882037715405e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.68361473083495,54.78428382873525,0.0,66.06655416488647,6.6,0.0028715981986871704,-0.0630143,0.005249999999999977
p07_early,2025-07-03,2025-07-10,w14_days_search,3.9942333333333333,3.9486833333333333,-0.013759252067862295,0.005466666666666731,0.00027490938490509347,0.0,0.0,0.0,0.0,3.0,3.0,9.0,9.0,0.0,65.72439203262329,6.4,0.0028567260417374724,-0.033458788,-0.005466666666666731
p07_early,2025-07-03,2025-07-10,w30_gmv,100.69651803980824,99.30624417072168,-0.004756716410781213,0.005266666666666642,0.0001401140477870772,0.0,0.0,0.0,0.0,15.036863803863525,14.593065738677979,261.2980316162109,254.93786621093744,-0.004918352074935462,65.51134185791015,6.6,0.002847465766161281,-0.05296474,-0.005266666666666642
p07_early,2025-07-03,2025-07-10,w60_carts,21.20935,21.33625,0.003494710247395436,0.006416666666666682,0.0004529265708113752,0.0,0.0,1.0,1.0,10.0,10.0,53.0,53.0,0.0,64.20333185195923,6.6,0.0027906128059239548,-0.049445674,0.006416666666666682
p07_early,2025-07-03,2025-07-10,w30_days_presence_only,1.5347166666666667,1.5709333333333333,0.01704441446740232,0.007133333333333325,0.000542388360623775,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,63.97344255447388,7.0,0.0027806206139457134,-0.05924913,0.007133333333333325
p07_early,2025-07-03,2025-07-10,w30_days_search,8.580616666666666,8.503616666666666,-0.011902040039762552,0.004783333333333362,0.00023732857885371445,0.0,0.0,1.0,1.0,7.0,7.0,18.0,18.0,0.0,63.133864116668704,6.4,0.002744128141163785,-0.19409752,-0.004783333333333362
p07_early,2025-07-03,2025-07-10,w60_gmv,195.2025940757975,197.4328097901371,0.004159516421572729,0.004033333333333333,0.0001464607732402493,0.0,0.0,0.0,0.0,49.35053253173828,50.041128158569336,503.05999755859335,504.0083984375,0.0035349059551836827,62.35191020965576,6.0,0.0027101403320640306,0.14147392,0.004033333333333333
p07_early,2025-07-03,2025-07-10,w60_days_cart,7.852,7.8905,0.004825652007307895,0.005416666666666681,0.0003138846726627727,0.0,0.0,1.0,1.0,5.0,5.0,19.0,19.0,0.0,59.96370611190796,5.6,0.0026063364834771332,0.08498331,0.005416666666666681
p07_early,2025-07-03,2025-07-10,w180_gmv_per_day,7.852254591025014,7.993098873948497,0.00574925899493754,0.0024000000000000132,0.00023061609410203032,0.0,0.0,0.0,0.0,3.717864155769348,3.717919707298279,18.992136764526364,18.8585090637207,6.659558469272761e-06,58.85082244873047,6.4,0.0025579647352767807,-0.07472949,0.0024000000000000132
p07_early,2025-07-03,2025-07-10,w7_gmv_per_day,6.6078514084959865,7.430961989914463,0.009787430624720816,0.00436666666666663,7.71613987380233e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.7794264793396,15.711273765563964,0.0,57.91648054122925,6.0,0.0025173533461638844,-0.038456112,0.00436666666666663
p07_early,2025-07-03,2025-07-10,w90_orders,8.280116666666666,8.256666666666666,-0.0014329893978061046,0.003416666666666651,0.00018278158687190868,0.0,0.0,0.0,0.0,4.0,4.0,20.0,20.0,0.0,57.09159622192383,5.6,0.0024814995566725946,0.054211147,-0.003416666666666651
p07_early,2025-07-03,2025-07-10,w14_days_present,4.9439,4.914433333333333,-0.008032375320435008,0.004566666666666608,0.000359272518992479,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.0,0.0,57.053972244262695,6.6,0.0024798642217009914,-0.037631877,-0.004566666666666608
p07_early,2025-07-03,2025-07-10,w30_days_cat,1.63595,1.6048,-0.010948801893828589,0.007333333333333303,0.00027331883933402604,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,57.00741567611694,6.4,0.0024778406295988403,-0.0649521,-0.007333333333333303
p07_early,2025-07-03,2025-07-10,w30_days_present,10.586516666666666,10.542716666666667,-0.006120734311784824,0.004683333333333262,0.00020881835108274726,0.0,0.0,2.0,2.0,9.0,9.0,21.0,21.0,0.0,56.36102809906006,6.4,0.002449745242675863,0.04725297,-0.004683333333333262
p07_early,2025-07-03,2025-07-10,w180_orders,15.504066666666667,15.355716666666666,-0.004823197297604964,0.002466666666666728,0.00022408201937958728,0.0,0.0,0.0,0.0,7.0,7.0,37.0,37.0,0.0,56.25373573303223,6.2,0.002445081754941215,-0.037107,-0.002466666666666728
p07_early,2025-07-03,2025-07-10,w90_days_cat,4.842416666666667,4.810133333333333,-0.004300505046594903,0.004799999999999971,0.00019185811002189073,0.0,0.0,0.0,0.0,2.0,2.0,12.0,12.0,0.0,54.69178810119629,6.0,0.002377191336518157,0.2136786,-0.004799999999999971
p07_early,2025-07-03,2025-07-10,w14_gmv_cat,3.1163070964315285,3.6728552945650494,0.00876658313000885,0.0019500000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54125785827637,5.2,0.00237064850437138,0.013213192,0.0019500000000000073
p07_early,2025-07-03,2025-07-10,w7_buyday_rate,0.11652891888494293,0.1166525295227766,0.0005340950761327653,0.001983333333333226,9.410403560987786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,52.23261013031006,5.8,0.002270302591967873,-0.021263838,0.001983333333333226
p07_early,2025-07-03,2025-07-10,dlog_buyd_7_14,-0.17365947074095409,-0.17592969560213387,-0.0071129924751963695,0.0030166666666666675,6.586774002526924e-05,0.0,0.0,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,0.0,0.0,51.98171796798706,5.2,0.0022593975055667666,0.0010709191,-0.0030166666666666675
p07_early,2025-07-03,2025-07-10,w180_days_buy,9.118483333333334,9.079333333333333,-0.0034373169284998987,0.0037999999999999146,0.000329082363869314,0.0,0.0,0.0,0.0,5.0,5.0,23.0,23.0,0.0,50.65691213607788,4.8,0.002201814510833516,0.002353347,-0.0037999999999999146
p07_early,2025-07-03,2025-07-10,w60_days_cat,3.3046166666666665,3.2805166666666667,-0.004552873833452488,0.005316666666666636,0.0001603965459370674,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,49.17159414291382,4.6,0.0021372548175429816,-0.07780575,-0.005316666666666636
p07_early,2025-07-03,2025-07-10,w60_days_presence_only,3.0381,3.0994166666666665,0.016342635074576364,0.006749999999999923,0.00037152369717765915,0.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,0.0,46.258544540405275,4.8,0.0020106384365770153,0.016679207,0.006749999999999923
p07_early,2025-07-03,2025-07-10,w7_days_present,2.468366666666667,2.44625,-0.010852476466384813,0.003950000000000009,0.00013943078631214865,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,43.657595825195315,4.6,0.0018975875935311668,-0.04897597,-0.003950000000000009
p07_early,2025-07-03,2025-07-10,w7_days_search,1.9877833333333332,1.9647,-0.01245549006567963,0.005066666666666664,0.00015335402330389654,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,42.119571685791016,4.6,0.0018307370152911087,0.10415077,-0.005066666666666664
p07_early,2025-07-03,2025-07-10,w90_cat_gmv_share,0.05210740866395208,0.05398553830366621,0.01116373473030995,0.005066666666666664,8.809536759517453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1417811930179596,0.14885955303907392,0.0,38.96679372787476,4.0,0.0016937007853975756,0.013623095,0.005066666666666664
p07_early,2025-07-03,2025-07-10,w60_cat_gmv_share,0.04774294984684893,0.04912540475774586,0.008222346648044297,0.003666666666666707,0.00011452684520350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0977328360080719,0.10767415165901183,0.0,38.36958208084106,4.2,0.0016677428417521897,0.00026024977,0.003666666666666707
p07_early,2025-07-03,2025-07-10,w14_cat_gmv_share,0.02437921694376831,0.025750210436613998,0.009919818413022226,0.0022333333333333094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.291561698913576,4.2,0.00166435166763942,0.031485107,0.0022333333333333094
p07_early,2025-07-03,2025-07-10,w60_gmv_cat,13.931774964096304,14.433138751610462,0.004717181036926626,0.0035166666666666124,5.735006079803601e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.19468326568603,19.223102378845205,0.0,37.97204580307007,4.2,0.0016504638346420122,0.068299584,0.0035166666666666124
p07_early,2025-07-03,2025-07-10,w14_gmv,46.06276610304987,47.527835952859434,0.007638092799053068,0.003249999999999975,4.92020140234047e-05,0.0,0.0,0.0,0.0,0.0,0.0,117.78344345092773,118.47292022705078,0.0,37.470187950134275,3.8,0.00162865046591552,0.00048009257,0.003249999999999975
p07_early,2025-07-03,2025-07-10,w60_days_buy,3.3193,3.342216666666667,0.005208024972569362,0.005599999999999938,0.0002471214657754665,0.0,0.0,0.0,0.0,2.0,2.0,9.0,9.0,0.0,36.645256233215335,3.2,0.0015927946162758947,-0.016098257,0.005599999999999938
p07_early,2025-07-03,2025-07-10,w14_days_cart,1.8631,1.8658833333333333,0.0012389051987578487,0.003049999999999997,3.2229842292465483e-05,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,36.50266399383545,3.8,0.001586596811305953,0.024740776,0.003049999999999997
p07_early,2025-07-03,2025-07-10,w30_days_cart,3.97835,3.972,-0.0014759820991513922,0.002799999999999997,0.0002629428278537538,0.0,0.0,0.0,0.0,3.0,3.0,10.0,10.0,0.0,33.84737987518311,3.6,0.0014711842672659725,-0.036883153,-0.002799999999999997
p07_early,2025-07-03,2025-07-10,w30_cat_gmv_share,0.0368959317748966,0.03681897620933208,-0.0004875367446710128,0.0010333333333333306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.068061923980714,3.6,0.0013938457971709155,-0.02392021,-0.0010333333333333306
p07_early,2025-07-03,2025-07-10,w90_days_buy,4.871433333333333,4.871183333333334,-4.007538435646007e-05,0.003416666666666651,0.00027414812191091245,0.0,0.0,0.0,0.0,3.0,3.0,12.0,12.0,0.0,28.96424436569214,3.0,0.0012589376424760217,-0.010548584,-0.003416666666666651
p07_early,2025-07-03,2025-07-10,w7_cat_gmv_share,0.016440505125012713,0.016227481083005358,-0.0018368473816013375,0.0006666666666667043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.833316040039062,3.0,0.0012532468122389223,-0.03137391,-0.0006666666666667043
p07_early,2025-07-03,2025-07-10,w7_days_cart,0.9359833333333333,0.93065,-0.004132612919030455,0.0016666666666667052,2.9762615951913993e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,26.729317951202393,2.6,0.0011617960441715333,0.0385457,-0.0016666666666667052
p07_early,2025-07-03,2025-07-10,w14_days_cat,0.75385,0.7404833333333334,-0.009052154961638737,0.007533333333333281,0.00025795361506986516,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,25.854506015777588,2.8,0.001123772139191015,0.0018411941,-0.007533333333333281
